,0,1,2,
295,한남특 대두에 어좁에 여드름 안경 뚱뚱이에 잣이 길이 6.9 진짜 한국 탈출한다,2,"['한남', '특', '대두', '에', '어좁', '에', '여드름', '안경', '뚱뚱이', '에', '잣', '이', '길이', '6.9', '진짜', '한국', '탈출', '하', 'ᆫ다']",
296,요즘 나 따라다니는 양남 즂이길이 27cm다 ㅋㅋ,2,"['요즘', '나', '따라다니', '는', '양', '남', '즂', '이', '길이', '27', 'cm', '이', '다', 'ㅋㅋ']",
297,27이면 신발이냐? ㅋㅋ 근데 설레네 목 턱턱 막히겠다 6.9한남들은 사탕이냐 허벌 허벌,2,"['27', '이', '면', '신발', '이', '냐', '?', 'ㅋㅋ', '근데', '설레', '네', '목', '턱턱', '막히', '겠', '다', '6.9', '한', '남', '들', '은', '사탕', '이', '냐', '허벌', '허벌']",
298,따먹고 싶더라,2,"['따먹', '고', '싶', '더라']",
299,초대남 줄서도 되나요?,2,"['초대', '남', '줄', '서', '어도', '되', '나요', '?']",
300,너가 밤에 그렇게 스킬이 죽인다며,2,"['너', '가', '밤', '에', '그렇게', '스킬', '이', '죽이', 'ᆫ다며']",
301,나도 한번 보고 싶은데 언제 보여줄꺼야?,2,"['나', '도', '한', '번', '보', '고', '싶', '은데', '언제', '보이', '어', '주', 'ᆯ', '꺼', '이', '야', '?']",
302,여자만 보면 침 흘리는 주제에 너나 잘해라,2,"['여자', '만', '보', '면', '침', '흘리', '는', '주제', '에', '너', '나', '잘', '하', '어라']",
303,남자는 숟가락 들 힘만 있어도 그걸 한대잖아 ㅎㅎ,2,"['남자', '는', '숟가락', '들', '힘', '만', '있', '어도', '그거', 'ᆯ', '하', 'ᆫ대', '잖아', 'ㅎㅎ']",
304,너네 집에서 오징어 냄새 나는데. 너네 부모님 보고 관계 좀 그만 하라고 하면 안되냐?,2,"['너', '네', '집', '에서', '오징어', '냄새', '나', '는', '데', '.', '너', '네', '부모', '님', '보', '고', '관계', '좀', '그만', '하', '라고', '하', '면', '안', '되', '냐', '?']",
305,근데 OO 처럼 꼬치 쵕남은 팬들을 지 후궁으로 생각하더라,2,"['근데', 'OO', '처럼', '꼬치', '쵕', '남', '은', '팬', '들', '을', '지', '후궁', '으로', '생각', '하', '더라']",
306,역시 어린 여자가 떡감이 좋아 ㅇㅈ?,2,"['역시', '어리', 'ᆫ', '여자', '가', '떡', '감', '이', '좋', '어', 'ㅇㅈ', '?']",
307,야들야들한 빽보가 맛있긴 하지ㅋㅋ,2,"['야들야들', '하', 'ᆫ', '빽보', '가', '맛있', '기', 'ᆫ', '하', '지', 'ㅋㅋ']",
308,꽉 조이고 물도 잘 나오고 어린 여자 최고!,2,"['꽉', '조이', '고', '물', '도', '잘', '나오', '고', '어리', 'ᆫ', '여자', '최고', '!']",
309,아니 그거 말고 물건이 최고라고,2,"['아니', '그거', '말', '고', '물건', '이', '최고', '라고']",
310,나는 너 먹고 싶은데,2,"['나', '는', '너', '먹', '고', '싶', '은데']",
311,나이를 항문에 빨대 꽂아서 쳐드셨나,2,"['나이', '를', '항문', '에', '빨대', '꽂', '어서', '쳐들', '시', '었', '나']",
312,너희 아버지 콘돔 사실 돈 없으셨대?,2,"['너희', '아버지', '콘돔', '사실', '돈', '없', '으시', '었', '대', '?']",
313,남친 생겼다더니 임신한거 아님? ㅋㅋ 딱 몸 함부로 굴리게 생겼다만,2,"['남친', '생기', '었', '다더니', '임신', '하', 'ᆫ', '거', '아니', 'ᆷ', '?', 'ㅋㅋ', '딱', '몸', '함부로', '굴리', '게', '생기', '었', '다', '만']",
314,요즘 어린년이랑 밤마다 뜨밤 보내니까 절로 피로회복이 되네,2,"['요즘', '어리', 'ᆫ', '년', '이랑', '밤', '마다', '뜨밤', '보내', '니까', '절로', '피로', '회복', '이', '되', '네']",
315,우리한테 먹으라고 손짓하는 것 같아,2,"['우리', '한테', '먹', '으라고', '손짓', '하', '는', '것', '같', '어']",
316,같이 가서 꼬셔서 조개에 ㄱㅊ를 넣어버리자,2,"['같이', '가', '어서', '꼬시', '어서', '조개', '에', 'ㄱㅊ', '를', '넣', '어', '버리', '자']",
317,그 미성년자가 불쌍할껀 또 뭐야 지가 몸판건데,2,"['그', '미성년자', '가', '불쌍', '하', 'ᆯ', '꺼', 'ᆫ', '또', '뭐', '이', '야', '지', '가', '몸판', '걸', 'ᆫ데']",
318,산놈이나 판놈이 나쁘지 왜 와이프한테 난리야,2,"['살', 'ᆫ', '놈', '이나', '팔', 'ᆫ', '놈', '이', '나쁘', '지', '왜', '와이프', '한테', '난리', '야']",
319,당신들 같으면 39살 많은 할배 틀딱이랑 꼴리겠음?,2,"['당신', '들', '같', '으면', '39', '살', '많', '은', '할배', '틀', '딱', '이랑', '꼴리', '겠', '음', '?']",
320,그럼 내가 이제 따먹어도 되는 각이냐?,2,"['그럼', '나', '가', '이제', '따', '어', '먹', '어도', '되', '는', '각', '이', '냐', '?']",
321,내가 먼저 먹거나 둘이 같이 먹자 ㅋㅋ,2,"['나', '가', '먼저', '먹', '거나', '둘', '이', '같이', '먹', '자', 'ㅋㅋ']",
322,엄마랑 아들이랑 근친상간 시키는 썩은 한국교회 다니지 말자,2,"['엄마', '랑', '아들', '이랑', '근친상간', '시키', '는', '썩', '은', '한국', '교회', '다니', '지', '말', '자']",
323,걔 여러 여자 집적거리고 다닌다며?,2,"['걔', '여러', '여자', '집적거리', '고', '다니', 'ᆫ다며', '?']",
324,서자 출신 자식이니까 피는 못 속이네,2,"['서자', '출신', '자식', '이', '니까', '피', '는', '못', '속이', '네']",
325,이쁘기도 이쁜데 색기가 좔좔 흘러,2,"['이쁘', '기', '도', '이쁘', 'ᆫ데', '색', '기', '가', '좔좔', '흐르', '어']",
326,페미들 입에 정자 뿌려도 되냐?,2,"['페미', '들', '입', '에', '정자', '뿌리', '어도', '되', '냐', '?']",
327,입 정화되고 좋을듯,2,"['입', '정화', '되', '고', '좋', '을', '듯']",
328,쥬지 맛좀 보고 정신차려라 쿵쾅이들아,2,"['쥬지', '맛', '좀', '보', '고', '정신', '차리', '어라', '쿵쾅이', '들', '아']",
329,그거 다 성적어필 하고 몸좋고 돈많은 남자들이랑 한번 해보려는 허벌들이 잖아 ㅋㅋ,2,"['그거', '다', '성적', '어필', '하', '고', '몸', '좋', '고', '돈', '많', '은', '남자', '들', '이랑', '한', '번', '하', '어', '보', '려는', '허', '벌', '들', '이', '지', '않', '어', 'ㅋㅋ']",
330,여돌들 빵댕이 흔드는 거 개꼴리네ㅋㅋ,2,"['여', '돌', '들', '빵댕', '이', '흔들', '는', '거', '개꼴리네', 'ㅋㅋ']",
331,야야 여돌들은 이미 방송하는 놈들한테 다 따먹힘ㅉㅉ,2,"['야야', '여', '돌', '들', '은', '이미', '방송', '하', '는', '놈', '들', '한테', '다', '따', '어', '먹히', 'ᆷ', 'ㅉㅉ']",
332,룸에 머리 텅빈 젊은 애들 유입 늘면 얼마나 좋냐?,2,"['룸', '에', '머리', '텅', '비', 'ᆫ', '젊', '은', '애', '들', '유입', '늘', '면', '얼마나', '좋', '냐', '?']",
333,마음이 아니라 몸이 발기한거임 ㅋㅋㅋㅋ 어떻게든 해보려는거니까 그냥 무시하면돼,2,"['마음', '이', '아니', '라', '몸', '이', '발기', '하', 'ᆫ', '거', '이', 'ᆷ', 'ㅋㅋㅋㅋ', '어떻', '게', '든', '하', '어', '보', '려는', '거', '이', '니까', '그냥', '무시', '하', '면', '되', '어']",
334,그 AV 배우 완전 핑두에 자연산 빨통도 엄청 커,2,"['그', 'AV', '배우', '완전', '핑두', '에', '자연', '산', '빨통', '도', '엄청', '크', '어']",
335,몸매랑 피부가 완전 개꼴이야,2,"['몸매', '랑', '피부', '가', '완전', '개꼴', '이', '야']",
336,"뱃살도 늘어지고 슴가는 말할 것도 없고,, 성적 매력이 하나도 없음",2,"['뱃살', '도', '늘', '어', '지', '고', '슴가', '는', '말', '하', 'ᆯ', '것', '도', '없', '고', ',,', '성', '적', '매력', '이', '하나', '도', '없', '음']",
337,인증 손 이쁘네 핥짝,2,"['인증', '손', '이쁘', '네', '핥짝']",
338,오빠 삼만원?,2,"['오빠', '삼', '만', '원', '?']",
339,여돌들이랑 한번 원나잇 시원하게 해보고 싶다.,2,"['여', '돌', '들', '이랑', '한', '번', '원나잇', '시원하', '게', '하', '어', '보', '고', '싶', '다', '.']",
340,나도 리발 난 한번 하는 거 노콘으로 갈길래,2,"['나', '도', '리발', '나', 'ᆫ', '한', '번', '하', '는', '거', '노콘', '으로', '갈기', 'ᆯ래']",
341,OO 짧은 치마 입고 스타킹 패티쉬 마케팅 하네.,2,"['OO', '짧', '은', '치마', '입', '고', '스타킹', '패티쉬', '마케팅', '하', '네', '.']",
342,넥초커에 시스루까지 하는 거 보면 빼박 패티쉬 맞지.,2,"['넥초커', '에', '시스루', '까지', '하', '는', '거', '보', '면', '빼박', '패티쉬', '맞', '지', '.']",
343,그러니까 메갈년들이 질투 나서 몰아붙이는 거야.,2,"['그러니까', '메', '어', '가', 'ᆯ', '년', '들', '이', '질투', '나', '어서', '몰아붙이', '는', '거', '이', '야', '.']",
344,"여자들은 정 안 되면 몸이라도 팔지, 남자들은 손가락 빨아야 해.",2,"['여자', '들', '은', '정', '안', '되', '면', '몸', '이', '라도', '팔', '지', ',', '남자', '들', '은', '손가락', '빨', '어야', '하', '어', '.']",
345,"그건 니 경우지, OO 남친은 몸 팔아서 로또 맞았잖아.",2,"['그거', 'ᆫ', '니', '경우', '지', ',', 'OO', '남친', '은', '몸', '팔', '어서', '로또', '맞', '었', '잖아', '.']",
346,헬스장에서 시선 갱갠하는 색희들 때문에 입고 싶은 옷도 못 입고 가네,2,"['헬스장', '에서', '시선', '갱갠', '하', '는', '색희', '들', '때문', '에', '입', '고', '싶', '은', '옷', '도', '못', '입', '고', '가', '네']",
347,걔네들 여자들 운동할 때 가슴 흔들리는 거 보러 오잖아 ㅜㅜ 애잔 차라리 야동을 봐,2,"['걔', '네', '들', '여자', '들', '운동', '하', 'ᆯ', '때', '가슴', '흔들리', '는', '거', '보', '러', '오', '지', '않', '어', 'ㅜㅜ', '애잔', '차라리', '야동', '을', '보', '어']",
348,핫팬츠에 허벅지 개쩌네,2,"['핫팬츠', '에', '허벅지', '개쩌네']",
349,보툼한게 꽉 물었네,2,"['보툼', '하', 'ᆫ', '것', '이', '꽉', '물', '었', '네']",
350,흑형들은 세개의 다리가 지탱해주잖아ㅋㅋㅋ,2,"['흑', '형', '들', '은', '세', '개', '의', '다리', '가', '지탱', '하', '어', '주', '지', '않', '어', 'ㅋㅋㅋ']",
351,자존심 쎈 김치련들은 뷰지에다가 전구넣어서 깨야된다 그래야 조기교육 쌉가능,2,"['자존심', '쎄', 'ᆫ', '김치', '련', '들', '은', '뷰지', '에', '다그', '어', '전구', '넣', '어서', '깨', '어야', '되', 'ᆫ다', '그렇', '어야', '조기', '교육', '쌉', '가능']",
352,기어오르면 바로 보전깨에다가 강냉이 다 털고 좀 쳐 맞아야됨,2,"['기어오르', '면', '바로', '보전', '깨', '에다가', '강냉이', '다', '털', '고', '좀', '치', '어', '맞', '어야', '되', 'ᆷ']",
353,지들 딸 같은 애한테 침대 누우라고 해대잖아,2,"['지', '들', '딸', '같', '은', '애', '한테', '침대', '눕', '으라고', '하', '어', '대', '지', '않', '어']",
354,그럴거면 진짜 딸이랑 치지 왜 그러고 살아?,2,"['그렇', 'ᆯ', '거', '이', '면', '진짜', '딸', '이랑', '치', '지', '왜', '그러', '고', '살', '어', '?']",
355,한녀가 상대 안해주니까 발정났구만.,2,"['한녀', '가', '상대', '안', '하', '어', '주', '니까', '발정', '나', '었', '구만', '.']",
356,저같이 못생긴 애랑 누가 자 줄 것 같냐?,2,"['저', '같이', '못생기', 'ᆫ', '애', '랑', '누구', '가', '자', '어', '주', 'ᆯ', '것', '같', '냐', '?']",
357,전방 100미터 수박 지나간다,2,"['전방', '100', '미터', '수박', '지나가', 'ᆫ다']",
358,걸을 때 마다 움직이는 모양이 아주 예술이야,2,"['걷', '을', '때', '마다', '움직이', '는', '모양', '이', '아주', '예술', '이', '야']",
359,그냥 대놓고 먹어주세요 광고하고 다니네,2,"['그냥', '대놓고', '먹', '어', '주', '세요', '광고', '하', '고', '다니', '네']",
360,미혼보다 유부녀들이 섹파찾으려고 더 혈안이라던데.,2,"['미혼', '보다', '유부녀들', '이', '섹파', '찾', '으려고', '더', '혈안', '이', '라던데', '.']",
361,ㅋㅋ남편 밤일이 시원치 않은가 봐.,2,"['ㅋㅋ', '남편', '밤일', '이', '시원', '하', '지', '않', '은가', '보', '어', '.']",
362,하긴 산전수전 다 겪은 유부녀 만족시키려면 힘들겠지~,2,"['하긴', '산전수전', '다', '겪', '은', '유부녀', '만족', '시키', '려면', '힘들', '겠', '지', '~']",
363,그래야 처녀귀신 보면서 정기도 빨리고 그럴 맛이 나지 너무 주작인게 티나,2,"['그래야', '처녀', '귀신', '보', '면서', '정기', '도', '빨리', '고', '그러', 'ᆯ', '맛', '이', '나', '지', '너무', '주작', '이', 'ᆫ', '것', '이', '티나']",
364,어쩌긴 뭘 어째 적당히 더 따먹고 버려야지,2,"['어쩌', '기', 'ᆫ', '뭐', 'ᆯ', '어쩌', '어', '적당히', '더', '따먹', '고', '버리', '어야지']",
365,아... 다른 남자 빨던 사람하고는 안 하고 싶어서,2,"['아', '...', '다른', '남자', '빨', '던', '사람', '하고', '는', '안', '하', '고', '싶', '어서']",
366,그니까 왜 지들 샛기임? 지들이 쮸쮸먹임?,2,"['그니까', '왜', '지', '들', '샛기', '이', 'ᆷ', '?', '지', '들', '이', '쮸쮸먹', '이', 'ᆷ', '?']",
367,으 멍드러워 그런냔들 쮸쮸 먹고 만지고 싶지도 않음,2,"['으', '멍', '드럽', '어', '그런', '냐', 'ᆫ들', '쮸쮸', '먹', '고', '만지', '고', '싶', '지', '도', '않', '음']",
368,걔네 뭐 작아서 나올 게 있음? 비교하면 니가 더 클껄?,2,"['걔', '네', '뭐', '작', '어서', '나오', 'ᆯ', '것', '이', '있', '음', '?', '비교', '하', '면', '니', '가', '더', '크', 'ᆯ', '꺼', 'ᆯ', '?']",
369,남자 없다고 개한테 보빨좀 시키지마 그러니까 개가 아프지,2,"['남자', '없', '다고', '개', '한테', '보빨', '좀', '시키', '지', '말', '어', '그러니까', '개', '가', '아프', '지']",
370,너만 먹냐 나도 한 입 하게 빌려줘라,2,"['너', '만', '먹', '냐', '나', '도', '한', '입', '하', '게', '빌리', '어', '주', '어라']",
371,면상도 한국여자 수준인데 젖탱이마저 판판하면 아무도 안도와줌 ㅋㅋㅋ,2,"['면상', '도', '한국', '여자', '수준', '이', 'ᆫ데', '젖탱이', '마저', '판판', '하', '면', '아무', '도', '안', '도와주', 'ᆷ', 'ㅋㅋㅋ']",
372,한국 ㄱㅊ를 샀구만,2,"['한국', 'ㄱㅊ', '를', '사', '었', '구만']",
373,우리 OO 진짜 몸매 천재다,2,"['우리', 'OO', '진짜', '몸매', '천재', '하', '다']",
374,꿀 몸매 인정이지 최고다,2,"['꿀', '몸매', '인정', '이', '지', '최고', '하', '다']",
375,좋은 건 같이 써야지 착한 어린이지,2,"['좋', '은', '거', 'ᆫ', '같이', '쓰', '어야지', '착하', 'ᆫ', '어린', '이', '지']",
376,같이 쓰라고 했지 같이 싸라고 하진 않았어,2,"['같이', '쓰', '라고', '하', '었', '지', '같이', '싸', '라고', '하', '지', 'ᆫ', '않', '었', '어']",
377,그라믄 언니는 꽉 낀거 좋아하니?? 하여간 좀 그렇다.,2,"['그라믄', '언니', '는', '꽉', '끼', 'ᆫ', '거', '좋', '어', '하', '니', '??', '하여간', '좀', '그렇', '다', '.']",
378,내 여친 신음소리가 이상해서 헤어져야 겠어,2,"['내', '여친', '신음', '소리', '가', '이상', '하', '어서', '헤어지', '어야', '겠', '어']",
379,할 때 이상한 소리 내니까 좋다가도 짜게 식잖아,2,"['하', 'ᆯ', '때', '이상', '하', 'ᆫ', '소리', '내', '니까', '좋', '다가', '도', '짜', '게', '식', '잖아']",
380,그냥 아이돌이니까 신기해서 자는거지 아니면 스킬이 좋다던가? 어우 그래도 와꾸안되면 나는 불가능,2,"['그냥', '아이돌', '이', '니까', '신기', '하', '어서', '자', '는', '거', '이', '지', '아니', '면', '스킬', '이', '좋', '다던가', '?', '어우', '그래도', '와꾸', '안', '되', '면', '나', '는', '불', '가능']",
381,한남들이 혼전 순결 지켜주면 해결된다,2,"['한남', '들', '이', '혼전', '순결', '지키', '어', '주', '면', '해결', '되', 'ᆫ다']",
382,너희가 아랫도리 놀려대고 싶어서 순결을 다 깨버리는 거잖아,2,"['너희', '가', '아랫도리', '놀리', '어', '대', '고', '싶', '어서', '순결', '을', '하', '다', '깨', '어', '버리', '는', '거', '잖아']",
383,저거 살 돈이면 F컵 눈나 2번 따먹지,2,"['저거', '살', 'ᆯ', '돈', '이', '면', 'F', '컵', '눈', '나', '어', '2', '번', '따', '어', '먹', '지']",
384,짧은 반바지를 입는다는 거는... 작아야 가능한 거 아냐?,2,"['짧', '은', '반바지', '를', '입', '는다는', '거', '는', '...', '작', '어야', '가능', '하', 'ᆫ', '거', '알', '냐', '?']",
385,진짜 견찰은 지들이 한 번 똥꼬충 범법자들에게 갱뱅 당해봐야 안 저러지,2,"['진짜', '견찰', '은', '지', '들', '이', '한', '번', '똥꼬충', '범법자', '들', '에게', '갱뱅', '당', '하', '어', '보', '어야', '안', '저러', '지']",
386,그 중 일부에 똥꼬충이 있어서 당하면서 좋아할지도 몰라 ㅋㅋㅋ,2,"['그', '중', '일부', '에', '똥꼬충', '이', '있', '어서', '당하', '면서', '좋아하', 'ᆯ지', '도', '모르', '어', 'ㅋㅋㅋ']",
387,야 아이돌 경호원해서 아이돌 개따먹으면 기분 오지겠다,2,"['야', '아이돌', '경호원', '하', '어서', '아이돌', '개', '따먹', '으면', '기분', '오지', '겠', '다']",
388,누나 찌찌는 크니까 많이 먹어.,2,"['누나', '찌찌', '는', '크', '니까', '많이', '먹', '어', '.']",
389,중학교 때 남녀 공학이라 여자애들 다리 보는 재미 쏠쏠했는데,2,"['중학교', '때', '남녀', '공학', '이', '라', '여자', '애', '들', '다리', '보', '는', '재미', '쏠쏠하', '었', '는데']",
390,와 세금으로 왜 그런 짓을 해서 그 좋은 걸 못 보게 하냐?,2,"['와', '세금', '으로', '왜', '그런', '짓', '을', '하', '어서', '그', '좋', '은', '거', 'ᆯ', '못', '보', '게', '하', '냐', '?']",
391,너네 누나 빨통 죽여주더라,2,"['너', '네', '누나', '빨', '통', '죽이', '어', '주', '더라']",
392,우리 누나 빨통만 크고 아래는 허벌이야,2,"['우리', '누나', '빨통', '만', '크', '고', '아래', '는', '허', '벌', '이', '야']",
393,아래도 잘 조이면 함 따먹으려고 했는데 아쉽네,2,"['아래', '도', '잘', '조이', '면', '함', '따', '어', '먹', '으려고', '하', '었', '는데', '아쉽', '네']",
394,마인드가 저따위면 섹파나 만들고 살지,2,"['마인드', '가', '저', '따위', '이', '면', '섹파', '나', '만들', '고', '살', '지']",
395,가슴도 다 내놓고 아예 벗고 나오지.,2,"['가슴', '도', '다', '내놓', '고', '아예', '벗', '고', '나오', '지', '.']",
396,짱깨 먹으려면 얼마 필요함?,2,"['짱깨', '먹', '으려면', '얼마', '필요', '하', 'ᆷ', '?']",
397,짱깨는 공짜로 따먹을수도 있음,2,"['짱깨', '는', '공짜', '로', '따먹', '을', '수', '도', '있', '음']",
398,여캠은 인간이 아니고 우리 성욕해소제야,2,"['여캠', '은', '인간', '이', '아니', '고', '우리', '성욕', '해소', '제', '야']",
399,응 그렇지 돈주면 다하는,2,"['응', '그렇', '지', '돈', '주', '면', '다', '하', '는']",
400,저 여자애 꼭쮜쓰 보인당 ㅋㅋ,2,"['저', '여자', '애', '꼭쮜쓰', '보이', 'ᆫ당', 'ㅋㅋ']",
401,지금 첩의 외모에 넘어가서 정실 부인을 버리는 거니?,2,"['지금', '첩', '의', '외모', '에', '넘어가', '어서', '정실', '부인', '을', '버리', '는', '거', '이', '니', '?']",
402,"아, 그래서 더듬어만진당이 모병제 하자는 거구나.",2,"['아', ',', '그렇', '어서', '더듬', '어', '만지', 'ᆫ', '당', '이', '모병제', '하', '자는', '거', '이', '구나', '.']",
403,"니정도 외모면 신었던 스타킹 팔면 개당 2,3만원 받을수있을듯",2,"['니', '정도', '외모', '이', '면', '신', '었', '던', '스타킹', '팔', '면', '개', '당', '2', ',', '3', '만', '원', '받', '을', '수', '있', '을', '듯']",
404,매미들 발정나서 웽웽 우는 꼴이 공습경보 저리가라 할 정도네,2,"['매미', '들', '발정', '나', '어서', '웽웽', '울', '는', '꼴', '이', '공습경보', '저리가', '이', '라', '하', 'ᆯ', '정도', '네']",
405,몸매 좋은 양녀들이 많아서 좋더라.,2,"['몸매', '좋', '은', '양녀', '들', '이', '많', '어서', '좋', '더라', '.']",
406,엉덩이에 박아버리고 싶다,2,"['엉덩이', '에', '박', '어', '버리', '고', '싶', '다']",
407,맞아 진짜 SNS 에 그런거 뭐 하러 올리는거냐 ? 따먹어달라는 건지 아니면 번호 따려는건지 그냥 역겹다,2,"['맞', '어', '진짜', 'SNS', '에', '그런', '거', '뭐', '하', '러', '올리', '는', '거', '이', '냐', '?', '따먹', '어', '달', '라는', '거', '이', 'ᆫ지', '아니', '면', '번호', '따', '려는', '거', '이', 'ᆫ지', '그냥', '역겹', '다']",
408,여기 물이 맑네 가슴크고~ 떡치기 좋아보이고~ 아흐 기분 좋다 벌써,2,"['여기', '물', '이', '맑', '네', '가슴', '크', '고', '~', '떡', '치', '기', '좋', '어', '보이', '고', '~', '아흐', '기분', '좋', '다', '벌써']",
409,원래 여자들은 자기 비위 맞춰서 잘 빨아 주면 그냥 좋다고 벌려 주잖아 ㅋㅋ,2,"['원래', '여자', '들', '은', '자기', '비위', '맞추', '어서', '잘', '빨', '어', '주', '면', '그냥', '좋', '다고', '벌리', '어', '주', '잖아', 'ㅋㅋ']",
410,아니 엉덩이가 커서 애도 잘낳고 밤에도 즐거울거 아니야?,2,"['아니', '엉덩이', '가', '크', '어서', '애', '도', '잘', '낳', '고', '밤', '에', '도', '즐겁', '을', '거', '아니', '야', '?']",
411,넌 어차피 아랫도리가 번데기라서 여자들이 관심 없을 듯,2,"['너', 'ᆫ', '어차피', '아랫도리', '가', '번데기', '이', '라서', '여자', '들', '이', '관심', '없', '을', '듯']",
412,얘네 다 늙고 가슴 쪼그라들어서 은퇴한 애들 아니야?,2,"['얘', '네', '다', '늙', '고', '가슴', '쪼그라들', '어서', '은퇴', '하', 'ᆫ', '애', '들', '아니', '야', '?']",
413,걸그룹은 실력보단 가슴 크기가 생명이잖냐,2,"['걸그룹', '은', '실력', '보다', 'ᆫ', '가슴', '크기', '가', '생명', '이', '지', '않', '냐']",
414,샤랄라가 아니라 그냥 섹시한 것인데,2,"['샤랄라', '가', '아니', '라', '그냥', '섹시', '하', 'ᆫ', '것', '이', 'ᆫ데']",
415,가슴팍 사이에 부비부비 겁나 하고 싶네,2,"['가슴팍', '사이', '에', '부비', '부비', '겁나', '하', '고', '싶', '네']",
416,OO 그련이랑 나중에 애라도 낳으려고 그러나? 더러워라,2,"['OO', '그', '련', '이랑', '나중', '에', '애', '이', '라도', '낳', '으려고', '그러', '나', '?', '더럽', '어라']",
417,손자 볼 나이에 지 샠히 보려고 그러는 거임? 멍 웃기네,2,"['손자', '보', 'ᆯ', '나이', '에', '지', '샠히', '보', '려고', '그러', '는', '거', '이', 'ᆷ', '?', '멍', '웃기', '네']",
418,야 뒷산에서 느그 어매 돌림빵 당하고 있던데?ㅋㅋ,2,"['야', '뒷산', '에서', '느그', '어매', '돌림', '빵', '당하', '고', '있', '던데', '?', 'ㅋㅋ']",
419,응~ 느그 어매는 내 책상 밑에서 입봉사하는 중~,2,"['응', '~', '느그', '어매', '는', '나', '의', '책상', '밑', '에서', '입', '봉사', '하', '는', '중', '~']",
420,스시녀 쫄깃하니 맛있지,2,"['스시녀', '쫄깃', '하', '니', '맛있', '지']",
421,그럼 그놈이 딴여자 버지 개박살내면서 조지고 있다고 생각해,2,"['그럼', '그놈', '이', '딴', '여자', '버지', '개', '박살', '내', '면서', '조지', '고', '있', '다고', '생각', '하', '어']",
422,몸 보니까 군침이 싸악 돌더라 ㅋㅋ,2,"['몸', '보', '니까', '군침', '이', '싸악', '돌', '더라', 'ㅋㅋ']",
423,소추한남 역겨워서 토나온다,2,"['소추', '하', 'ᆫ', '남', '역겹', '어서', '토', '나오', 'ᆫ다']",
424,쟤 클럽 죽돌이인데다 원나잇만 골라서 하고 다녀서 행주로도 못쓸텐데.,2,"['쟤', '클럽', '죽', '돌', '이', '일', 'ᆫ', '데', '다', '원나잇', '만', '고르', '어서', '하', '고', '다니', '어서', '행주', '로', '도', '못쓰', 'ᆯ', '터', '이', 'ᆫ데', '.']",
425,야 나도 들었는데 쟤 흑마 백마 안 가리고 다 타고 다닌대.,2,"['야', '나', '도', '듣', '었', '는데', '쟤', '흑마', '백마', '안', '가리', '고', '다', '타', '고', '다니', 'ᆫ대', '.']",
426,아줌마 ㅋㅋ 고등학생한테 맞아봤어요? ㅋㅋ,2,"['아줌마', 'ㅋㅋ', '고등학생', '한테', '맞', '어', '보', '었', '어요', '?', 'ㅋㅋ']",
427,애들 보는 앞에서 고딩한테 얻어맞고 겁탈 당해 보고 싶으세요? ㅋㅋ,2,"['애', '들', '보', '는', '앞', '에서', '고딩', '한테', '얻어맞', '고', '겁탈', '당하', '어', '보', '고', '싶', '으세요', '?', 'ㅋㅋ']",
428,만났는데 덜렁이면 좀 무서울듯 ㅋㅋㅋㅋ,2,"['만나', '었', '는', '데', '덜렁', '이', '면', '좀', '무섭', '을', '듯', 'ㅋㅋㅋㅋ']",
429,꼴초야 닌 20대 초반에 발기 부전 도져서 고자만도 못한 인생 산다,2,"['꼴초', '야', '니', 'ᆫ', '20', '대', '초반', '에', '발기', '부전', '도지', '어서', '고자', '만', '도', '못하', 'ᆫ', '인생', '사', 'ᆫ다']",
430,저 틀딱 할매 한번만 더 떠들면 딜도 박아줄 거임,2,"['저', '틀', '딱', '하', 'ᆯ', '매', '한', '번', '만', '더', '떠들', '면', '딜도', '박', '어', '주', 'ᆯ', '거', '이', 'ᆷ']",
431,할매 허벌이라 딜도 느낌도 안 나는 거 아냐?,2,"['할매', '허', '벌', '이', '라', '딜', '도', '느낌', '도', '안', '나', '는', '거', '알', '냐', '?']",
432,오 이런 저 인성에 허벌이면 답도 없는데,2,"['오', '이런', '저', '인성', '에', '허', '어', '벌이', '면', '답', '도', '없', '는', '데']",
433,여자들만 받아서 마음대로 할 수 있게 해주면 개이득 ㅋㅋ,2,"['여자', '들', '만', '받', '어서', '마음대로', '하', 'ᆯ', '수', '있', '게', '하', '어', '주', '면', '개', '이득', 'ㅋㅋ']",
434,ㅇㅇ 엉덩이도 크고 진짜 개이득이지 ㅋㅋㅋ,2,"['ㅇㅇ', '엉덩이', '도', '크', '고', '진짜', '개', '어', '이득', '이', '지', 'ㅋㅋㅋ']",
435,한국 여자들 비싼 척하는 꼴 안봐도 되고 얼마나 좋음,2,"['한국', '여자', '들', '비싸', 'ᆫ', '척', '하', '는', '꼴', '안', '보', '어도', '되', '고', '얼마나', '좋', '음']",
436,그래서 했대 안 했대? 그게 궁금한데,2,"['그래서', '하', '었', '대', '안', '하', '었', '대', '?', '그것', '이', '궁금하', 'ᆫ데']",
437,니네 부모님도 서투르게 떡치다가 너 낳았대.,2,"['니', '네', '부모', '님', '도', '서투르', '게', '떡', '치', '다가', '너', '낳', '었', '대', '.']",
