,0,1,2,
578,징그러워 죽겠어 걔네 직업 보면 다 나가요더라,2,"['징그럽', '어', '죽', '겠', '어', '걔', '네', '직업', '보', '면', '다', '나가', '요', '더라']",
579,댄서 말고 텐프로 뛰었으면 더 잘 팔렸을 듯,2,"['댄서', '말', '고', '텐프로', '뛰', '었', '으면', '더', '잘', '팔리', '었', '을', '듯']",
580,가진 건 알 두 쪽밖에 없으면서 허세 오지네.,2,"['가지', 'ᆫ', '거', 'ᆫ', '알', 'ᆯ', '두', '쪽', '밖에', '없', '으면서', '허세', '오지', '이', '네', '.']",
581,마르기만 겁나 마르고 의젖에 골반 없는 통짜임,2,"['마르', '기', '만', '겁나', '마르고', '의', '젖', '에', '골반', '없', '는', '통', '짜임']",
582,눈나들 노예하고 싶다,2,"['눈', '나', '들', '노예', '하', '고', '싶', '다']",
583,그래서 그거 맞춰서 살살 빨아만 주면 알아서 벌리는 게 여자들이다,2,"['그래서', '그거', '맞추', '어서', '살살', '빨', '어', '만', '주', '면', '알', '어서', '벌리', '는', '것', '이', '여자', '들', '이', '다']",
584,너네가 벌어다주는 돈으로 너네 오빠들 룸빵 다닌다ㅋㅋㅋ,2,"['너', '너', '가', '벌', '어다', '주', '는', '돈', '으로', '너', '네', '오빠', '들', '룸', '빵', '다니', 'ᆫ다', 'ㅋㅋㅋ']",
585,여자를 하도 좋아하다 못해 이제 내 와이프라도 따먹어보려고 편드냐?,2,"['여자', '를', '하도', '좋아하', '다', '못', '하', '어', '이제', '나', '의', '와이프', '이', '라도', '따', '어', '먹', '어', '보', '려고', '편들', '냐', '?']",
586,쟤네 부모가 실수로 저기 방문해서 쟤랑 한번 하는 그림 나오면 좋겠다,2,"['쟤', '네', '부모', '가', '실수', '로', '저기', '방문', '하', '어서', '쟤', '랑', '한', '번', '하', '는', '그림', '나오', '면', '좋', '겠', '다']",
587,하 스시녀랑 하고 싶다,2,"['하', '스시녀', '랑', '하', '고', '싶', '다']",
588,왜 한녀들은 다 아스팔트 위에 껌딱지 밖에 없을까ㅠㅠㅠ,2,"['왜', '한녀', '들', '은', '다', '아스팔트', '위', '에', '껌', '딱지', '밖', '에', '없', '을까', 'ㅠㅠㅠ']",
589,아 한녀 껌젖 개 웃기네ㅋㅋㅋ,2,"['아', '한녀', '껌', '젖', '개', '웃기', '네', 'ㅋㅋㅋ']",
590,저기 오디션 합격한 애들은 술접대 한거 아님?,2,"['저기', '오디션', '합격', '하', 'ᆫ', '애', '들', '은', '술', '접대', '하', 'ᆫ', '거', '아니', 'ᆷ', '?']",
591,데뷔 전부터 스폰 빡세게 받노 ㅋ 그것도 지들 노력이라고 해주자,2,"['데뷔', '전', '부터', '스포', 'ᆫ', '빡세', '게', '받', '노', 'ㅋ', '그것', '도', '지', '들', '노력', '이', '라고', '하', '어', '주', '자']",
592,저런 건 제대로 떼섹 당해봐야 정신 차리지.,2,"['저런', '거', 'ᆫ', '제대로', '떼섹', '당하', '어', '보', '어야', '정신', '차리', '지', '.']",
593,뭘 어째 꼬셔서 따먹고 버려야지.,2,"['뭐', 'ᆯ', '어쩌', '어', '꼬시', '어서', '따', '어', '먹', '고', '버리', '어야지', '.']",
594,나도 같이 껴서 2:1 어떰?,2,"['나', '도', '같이', '끼', '어서', '2:1', '어떻', 'ᆷ', '?']",
595,ㅋㅋ그 전에 몰카라도 찍고 싶다 진짜 볼 때마다 따먹고 싶어 죽겠어.,2,"['ㅋㅋ', '그', '전', '에', '몰카', '이', '라도', '찍', '고', '싶', '다', '진짜', '보', 'ᆯ', '때', '마다', '따', '어', '먹', '고', '싶', '어', '죽', '겠', '어', '.']",
596,우리 고양이 뽕알 봐 ㅋ,2,"['우리', '고양이', '뽕', '알', '봐', 'ㅋ']",
597,남자친구 뽕알처럼 달랑달랑,2,"['남자', '친구', '뽕', '알', '처럼', '달랑달랑']",
598,쟨 전역하자마자 다른년 봉지 쑤실 생각뿐일걸,2,"['쟤', 'ᆫ', '전역', '하', '자마자', '다른', '년', '봉지', '쑤시', 'ᆯ', '생각', '뿐', '이', 'ᆯ', '거', 'ᆯ']",
599,한번 자고 죽이겠어.,2,"['한', '번', '자', '고', '죽이', '겠', '어', '.']",
600,OO한테 찢기면 어떡하냐?,2,"['OO', '한테', '찢기', '면', '어떡하', '냐', '?']",
601,OO를 찢겠냐?,2,"['OO', '를', '찢', '겠', '냐', '?']",
602,OO라고 못 할 건 뭐냐.,2,"['OO', '이', '라고', '못', '하', 'ᆯ', '거', 'ᆫ', '뭐', '이', '냐', '.']",
603,분량이 많아야 가슴 흔드는 거 더 볼 거 아니야 멍충아,2,"['분량', '이', '많', '어야', '가슴', '흔들', '는', '거', '더', '보', 'ᆯ', '거', '아니', '야', '멍충', '아']",
604,한번 줄테니까 다시 사귀자네 일단 먹고 생각할라고,2,"['한번', '주', 'ᆯ', '터', '이', '니까', '다시', '사귀', '자', '너', '의', '일단', '먹', '고', '생각', '하', 'ᆯ라고']",
605,내 페이스를 너의 엉덩이에 비비고 싶어ㅋㅋㅋ,2,"['나', '의', '페이스', '를', '너', '의', '엉덩이', '에', '비비', '고', '싶', '어', 'ㅋㅋㅋ']",
606,엉덩이면 뒷터널인데?,2,"['엉덩이', '이', '면', '뒷', '터널', '이', 'ᆫ데', '?']",
607,여자 오면 또 알 두짝 달달떨면서 한 마디도 못할 놈이 또 나대네,2,"['여자', '오', '면', '또', '알', 'ᆯ', '두', '짝', '달달', '떨', '면서', '한', '마디', '도', '못', '하', 'ᆯ', '놈', '이', '또', '나대', '네']",
608,야식으로 여자 주문할게,2,"['야식', '으로', '여자', '주문', '하', 'ᆯ', '것', '이']",
609,둘이서 동시에 여자 맛보는 것도 좋겠네,2,"['둘', '이서', '동시', '에', '여자', '맛보', '는', '것', '도', '좋', '겠', '네']",
610,내일 니 엄마부터 따먹어줄게,2,"['내일', '니', '엄마', '부터', '따', '어', '먹', '어', '주', 'ᆯ게']",
611,공부 끝나고 떡치러 가나본데,2,"['공부', '끝나', '고', '떡', '치', '러', '가', '나', '보', 'ᆫ데']",
612,자고로 여자랑 자두는 안 익은 시큼한 맛이 매력적인 거야,2,"['자고로', '여자', '랑', '자두', '는', '안', '익', '은', '시큼', '하', 'ᆫ', '맛', '이', '매력', '적', '이', 'ᆫ', '거', '야']",
613,허벌 ㅂㅈ라 상관 없나 보지,2,"['허', '벌', 'ㅂㅈ', '이', '라', '상관', '없', '나', '보', '지']",
614,ㅋㅋ 돼지련 닌 식욕터지고 난 성욕 터지고 쒸이발 하 어디 한바탕 할 련 없나 섹파구해요~,2,"['ㅋㅋ', '돼지', '이', '련', '니', 'ᆫ', '식욕', '터지', '고', '나', 'ᆫ', '성욕', '터지', '고', '쒸이발', '하', '어디', '한바탕', '하', 'ᆯ', '련', '없', '나', '섹파구', '하', '어요', '~']",
615,진짜 토쏠린다. 제대로 저 할배 제대로 하기는 할까?,2,"['진짜', '토', '쏠리', 'ᆫ다', '.', '제대로', '저', '할배', '제대로', '하', '기', '는', '하', 'ᆯ까', '?']",
616,갑자기 스타킹 신고 딸치고 싶어졌어,2,"['갑자기', '스타킹', '신', '고', '딸', '치', '고', '싶', '어', '지', '었', '어']",
617,얼굴보다 가슴이 더 예쁘지. 두 손 다써야 할 듯.,2,"['얼굴', '보다', '가슴', '이', '더', '예쁘', '지', '.', '두', '손', '다', '쓰', '어야', '하', 'ᆯ', '듯', '.']",
618,네 가슴도 만만치 않아. 살 좀 빼라 돼지야,2,"['너', '의', '가슴', '도', '만만', '하', '지', '않', '어', '.', '살', '좀', '빼', '라', '돼지', '야']",
619,얘 얼굴이 집창촌 출신 같아,2,"['얘', '얼굴', '이', '집', '창촌', '출신', '같', '어']",
620,지같은 바보 나올거 뻔한데 안빼고 안에 싸제낀 지아버지 성격이랑 똑같아 아주,2,"['지', '같', '은', '바보', '나오', 'ᆯ', '거', '뻔하', 'ᆫ데', '안', '빼', '고', '안', '에', '싸', '어', '제끼', 'ᆫ', '지', '아버지', '성격', '이랑', '똑같', '어', '아주']",
621,다 백인에 환장한 김치년들임.,2,"['다', '백인', '에', '환장', '하', 'ᆫ', '김치', '년', '들', '이', 'ᆷ', '.']",
622,아 수영장가고싶다 가슴흔들 수박녀들 보고싶어,2,"['아', '수영장', '가', '고', '싶', '다', '가슴', '흔들', '수박', '녀', '들', '보', '고', '싶', '어']",
623,그녀들을 눈으로만 떡쳐야하다니 실제로 떡쳐봤으면 ㅠ,2,"['그녀', '들', '을', '눈', '으로', '만', '떡', '치', '어야', '하', '다니', '실제로', '떡', '치', '어', '보', '었', '으면', 'ㅠ']",
624,ㅈ집 되려고 애쓰네 ㅋㅋ,2,"['ㅈ', '집', '되', '려고', '애쓰', '네', 'ㅋㅋ']",
625,진짜 그런 년들이 앞에선 착한척하고 뒤에선 가랑이 벌리면서 남자들 돈이나 빨아재낄걸,2,"['진짜', '그런', '년', '들', '이', '앞', '에서', 'ᆫ', '착하', 'ᆫ', '척', '하', '고', '뒤', '에서', 'ᆫ', '가랑', '이', '벌리', '면서', '남자', '들', '돈', '이나', '빨', '어', '재', '끼', 'ᆯ걸']",
626,그 보징어 썩는 냄새 때문에 꼴려서 빠는건데,2,"['그', '보징어', '썩', '는', '냄새', '때문', '에', '꼴리', '어서', '빨', '는', '걸', 'ᆫ데']",
627,쫄쫄이인게 진짜 마음에 든다니깐ㅋㅋㅋ,2,"['쫄쫄', '이', '이', 'ᆫ', '것', '이', '진짜', '마음', '에', '들', 'ᆫ다', '니깐', 'ㅋㅋㅋ']",
628,배꼽 보이는게 솔직히 개꿀,2,"['배꼽', '보이', '는', '것', '이', '솔직히', '개', '어', '꿀']",
629,ㅇㅋ 빨통 사진 보낼테니까 감정해줘,2,"['ㅇㅋ', '빨통', '사진', '보내', 'ᆯ', '터', '이', '니까', '감정', '하', '어', '주', '어']",
630,"응, 진짜 자적자는 과학이더라",2,"['응', ',', '진짜', '이', '자', '적자', '는', '과학', '이', '더라']",
631,ㄹㅇㅋㅋㅋㅋ 걍 악플 쳐먹고 좀 스스로 뒤졌으면 좋겠다 사회 쓰레기들 좀 없애야지,2,"['ㄹㅇㅋㅋㅋㅋ', '걍', '악플', '치', '어', '먹', '고', '좀', '스스로', '뒤지', '었', '으면', '좋', '겠', '다', '사회', '쓰레기', '들', '좀', '없애', '어야지']",
632,오빠 자g는 나한테만 넣겠다고 약속해줘,2,"['오빠', '이', '자', 'g', '는', '나', '한테', '만', '넣', '겠', '다고', '약속', '하', '어', '주', '어']",
633,OO은 왜 아나운서인데 저렇게 벗으면서 화보를 찍는 거냐?,2,"['OO', '은', '왜', '아나운서', '이', 'ᆫ데', '저렇', '게', '벗', '으면서', '화보', '를', '찍', '는', '거', '이', '냐', '?']",
634,아 백수면 벗는 거는 아나운서든 뭐든 한녀들은 다 똑같은거네,2,"['아', '백', '수면', '벗', '는', '거', '는', '아나운서', '이', '든', '뭐', '이', '든', '한녀', '들', '은', '다', '똑같', '은', '거', '너', '의']",
635,그런 골빈 애들이 지잡대 졸업하고 몸 팔아서 돈 벌고 그러는거임 ㅋㅋ,2,"['그런', '골', '비', 'ᆫ', '애', '들', '이', '지잡대', '졸업', '하', '고', '몸', '팔', '어서', '돈', '벌', '고', '그러', '는', '거', '이', 'ᆷ', 'ㅋㅋ']",
636,지잡대 얘들 다 몸 굴릴 준비 돼있는 예비 룸녀들임 ㅋㅋㅋ,2,"['지잡대', '얘', '들', '다', '몸', '굴리', 'ᆯ', '준비', '되', '어', '있', '는', '예비', '룸녀', '들이', 'ᆷ', 'ㅋㅋㅋ']",
637,오~ 여행~? 거기서 아주 쎅끈한 크리스마스 보내려구?,2,"['오', '~', '여행', '~', '?', '거기', '서', '아주', '쎅끈', '하', 'ᆫ', '크리스마스', '보내', '려구', '?']",
638,뭘 어떻게해 그냥 가서 벗기고 박으면 꼼짝못함,2,"['뭐', 'ᆯ', '어떻', '게', '하', '어', '그냥', '가', '어서', '벗기', '고', '박', '으면', '꼼짝', '못', '하', 'ᆷ']",
639,처녀가 어디에 있다고 처녀들 비상이야ㅋㅋㅋ,2,"['처녀', '가', '어디', '에', '있', '다고', '처녀', '들', '비상', '이야', 'ㅋㅋㅋ']",
640,더러운 수건들 비상으로 바꾸자 그럼,2,"['더럽', '은', '수건', '들', '비상', '으로', '바꾸', '자', '그럼']",
641,여기 아이돌 중 너가 먹고 싶은 얘 있어?,2,"['여기', '아이돌', '중', '너', '가', '먹', '고', '싶', '은', '얘', '있', '어', '?']",
642,나는 귀여운데 바스트가 큰 쟤가 좋은데,2,"['나', '는', '귀엽', '은', '데', '바스트', '가', '크', 'ᆫ', '쟤', '가', '좋', '은데']",
643,야 저기 지나가는 고등학생들 겁나 이쁘지 않냐? 따먹으면 개 맛도리겠다ㅋㅋ,2,"['야', '저기', '지나가', '는', '고등학생', '들', '겁나', '이쁘', '지', '않', '냐', '?', '따먹', '으면', '개', '맛', '도리', '겠', '다', 'ㅋㅋ']",
644,내 고래가 훨씬 크고 멋진데 공짜로 보게 해줄게,2,"['나', '의', '고래', '가', '훨씬', '크', '고', '멋지', 'ᆫ데', '공짜', '로', '보', '게', '하', '어', '주', 'ᆯ게']",
645,OO이면 여자들이 들러붙는데 뭐하러 강제로 하겠냐 ㅋㅋ,2,"['OO', '이', '면', '여자', '들', '이', '들러붙', '는', '데', '뭐', '하', '러', '강제', '로', '하', '겠', '냐', 'ㅋㅋ']",
646,꽃뱀짓 하는 것도 몸으로 버는건가?,2,"['꽃뱀', '짓', '하', '는', '것', '도', '몸', '으로', '벌', '는', '거', '이', 'ᆫ가', '?']",
647,최근에 19금 영화를 봤는데 거기에 나오는 몸매 좋은 여자랑 한 번 해보고 싶음 ㅋㅋㅋ,2,"['최근', '에', '19금', '영화', '를', '보', '었', '는데', '거기', '에', '나오', '는', '몸매', '좋', '은', '여자', '랑', '한', '번', '하', '어', '보', '고', '싶', '음', 'ㅋㅋㅋ']",
648,자기도 여자랑 술을 엄청 밝히는 주제에 깨끗하고 순수한 척 하는 거 역겨움.,2,"['자기', '도', '여자', '랑', '술', '을', '엄청', '밝히', '는', '주제', '에', '깨끗', '하', '고', '순수', '하', 'ᆫ', '척', '하', '는', '거', '역겹', '음', '.']",
649,네 처지면 몸 파는 일도 해야 되는 거야.,2,"['네', '처지', '면', '몸', '팔', '는', '일', '도', '하', '어야', '되', '는', '거', '이', '야', '.']",
650,박 부장이 또 쪼물딱거리려고 뽑아놨구만 ㅎㅎ,2,"['박', '부장', '이', '또', '쪼물딱', '거리', '려고', '뽑', '어', '놓', '었', '구만', 'ㅎㅎ']",
651,ㅇㅇ 사바사바해서 우리도 한 번 따먹게 해달라 해볼까?,2,"['ㅇㅇ', '사바사바', '하', '어서', '우리', '도', '한', '번', '따', '어', '먹', '게', '하', '어', '달', '라', '하', '어', '보', 'ᆯ까', '?']",
652,오 부장님과의 쓰리썸 ㅋㅋㅋ,2,"['오', '부장', '님', '과', '의', '쓰리썸', 'ㅋㅋㅋ']",
653,가슴 더럽게 커서 해볼 만해 ㅋㅋ,2,"['가슴', '더럽', '게', '커서', '하', '어', '보', 'ᆯ', '만', '하', '어', 'ㅋㅋ']",
654,OO 위에서 허리라도 흔들었나 보다,2,"['OO', '위', '에서', '허리', '이', '라도', '흔들', '었', '나', '보', '다']",
655,군캉스무새 성병 제조기 뷰지년들은 보확찢이 답이지,2,"['군캉스무', '새', '성병', '제조기', '뷰지년', '들', '은', '보확찢', '이', '답', '이', '지']",
656,마누라 두고 AV배우년 빨며 딸치는 너보단 낫다.,2,"['마누라', '두', '고', 'AV', '배우', '년', '빨', '며', '딸', '치', '는', '너', '보다', 'ᆫ', '낫', '다', '.']",
657,실제로 지들 게이라고 해서 결혼한 놈들 여자애 입양해서 했던 사건 있음,2,"['실제로', '지', '들', '게이', '이', '라고', '하', '어서', '결혼', '하', 'ᆫ', '놈', '들', '여자', '애', '입양', '하', '어서', '하', '었', '던', '사건', '있', '음']",
658,와 그러니깐 너무 빨아서 안달나게 해주고 싶노,2,"['와', '그러니까', 'ᆫ', '너무', '빨', '어서', '안달', '나', '게', '하', '어', '주', '고', '싶', '노']",
659,사진 뽀샵 된거 봐 ㅋㅋㅋ 얼마나 추녀면 뉴스에서도 저렇게 뽀샵 처리 해주냐,2,"['사진', '뽀샵', '되', 'ᆫ', '거', '보', '어', 'ㅋㅋㅋ', '얼마나', '추녀', '이', '면', '뉴스', '에서', '도', '저렇', '게', '뽀샵', '처리', '하', '어', '주', '냐']",
660,얼굴이 참.. 가루지기도 아니고..; 진짜 토나온다.,2,"['얼굴', '이', '참', '..', '가루지기', '도', '아니', '고', '..', ';', '진짜', '토', '나오', 'ᆫ다', '.']",
661,깡촌 아재들 여자 사들이는 중임?,2,"['깡', '촌', '아재', '들', '여자', '사들이', '는', '중', '이', 'ᆷ', '?']",
662,ㅇㅇ 죄다 빡빡이 아다들임,2,"['ㅇㅇ', '죄다', '빡빡', '이', '아', '다', '들이', 'ᆷ']",
663,에이 딱봐도 OO이 한번 자볼라고 엉덩이 흔들더만ㅋㅋ,2,"['에이', '딱', '보', '어도', 'OO', '이', '한', '번', '자', '어', '보', 'ᆯ라고', '엉덩이', '흔들', '더만', 'ㅋㅋ']",
664,혜리랑 한번 야한거 하고싶다,2,"['혜리', '랑', '한번', '야하', 'ᆫ', '거', '하', '고', '싶', '다']",
665,쥬지가 이상한데 정성껏 괴롭혀줄 누님 구함,2,"['쥬지', '가', '이상', '하', 'ᆫ데', '정성껏', '괴롭히', '어', '주', 'ᆯ', '누님', '구하', 'ᆷ']",
666,그딴 소추로 누나한테 뭘 하려고?,2,"['그딴', '소추', '로', '누나', '한테', '뭐', 'ᆯ', '하', '려고', '?']",
667,손 안 대고도 발사할 수 있는 노포에요,2,"['손', '안', '대', '고', '도', '발사', '하', 'ᆯ', '수', '있', '는', '노포', '에', '요']",
668,아 가슴 노출 조금만 더 하지.,2,"['아', '가슴', '노출', '조금', '만', '더', '하', '지', '.']",
669,페미하는 척하면서 한 번 자보려는 거지,2,"['페미', '하', '는', '척', '하', '면서', '한', '번', '자', '어', '보', '려는', '거지']",
670,생식기 길다고 자랑하는 쪽보다는 나을 걸,2,"['생식기', '길', '다고', '자랑', '하', '는', '쪽', '보다', '는', '낫', '을', '거', 'ᆯ']",
671,니 여자친구를 내가 꼬실 수 있는지 없는지.,2,"['니', '여자', '친구', '를', '나', '가', '꼬시', 'ᆯ', '수', '있', '는', '지', '없', '는', '지', '.']",
672,결혼할 능력안되는 놈들은 거기서 이쁘장하게 생긴 애들 덮쳐서 임신도 시킬껄?,2,"['결혼', '하', 'ᆯ', '능력', '안', '되', '는', '놈', '들', '은', '거기', '서', '이쁘장', '하', '게', '생기', 'ᆫ', '애', '들', '덮치', '어서', '임신', '도', '시키', 'ᆯ', '꺼', 'ᆯ', '?']",
673,야 근데 짧은 치마 입고 수업하는 건 따먹어 달란 얘기 하니냐? ㅋㅋㅋ,2,"['야', '근데', '짧', '은', '치마', '입', '고', '수업', '하', '는', '거', 'ᆫ', '따먹', '어', '달', '란', '얘기', '하', '니', '냐', '?', 'ㅋㅋㅋ']",
674,센 척해도 속으론 다 절 따 먹어주세요 하고 있을 거란 말이지 ㅋㅋㅋ,2,"['세', 'ᆫ', '척', '하', '어도', '속', '으로', 'ᆫ', '다', '저', 'ᆯ', '따', '어', '먹', '어', '주', '세', '요', '하', '고', '있', '을', '거', '이', '란', '말', '이', '지', 'ㅋㅋㅋ']",
675,허벌조개로 유명하잖아,2,"['허벌조개', '로', '유명', '하', '잖아']",
676,근데 솔직히 뷰지 보면 나이 보일 듯ㅋㅋ 완전 늘어져 있을 테니까.,2,"['근데', '솔직히', '뷰지', '보', '면', '나이', '보이', 'ᆯ', '듯', 'ㅋㅋ', '완전', '늘어지', '어', '있', '을', '터', '이', '니까', '.']",
677,집은 무슨. 쟤들 뜨밤 보내겠구만,2,"['집', '은', '무슨', '.', '쟤', '들', '뜨밤', '보내', '겠', '구만']",
678,기업들 똥꼬 빨기 좋아해서 직업 이름부터 애널임,2,"['기업', '들', '똥꼬', '빨', '기', '좋아하', '어서', '직업', '이름', '부터', '애널임']",
679,걔는 애가 좀 싸보이긴 해,2,"['걔', '는', '애', '가', '좀', '싸', '어', '보이', '기', 'ᆫ', '하', '어']",
680,우리 과 대표 도우미 되는 거 아닌가 몰라ㅋㅋㅋ,2,"['우리', '과', '대표', '도우미', '되', '는', '거', '아니', 'ᆫ가', '모르', '어', 'ㅋㅋㅋ']",
681,니가 어떻게 날 두고 다른 사람이랑 잘 수가 있어?,2,"['니', '가', '어떻', '게', '나', 'ᆯ', '두', '고', '다른', '사람', '이랑', '자', 'ᆯ', '수', '가', '있', '어', '?']",
682,ㅋㅋ 뒤에서는 남친이랑 먹고 자고 돈떨어지면 캠앞에서 빵디 흔들고,2,"['ㅋㅋ', '뒤', '에서', '는', '남친', '이랑', '먹', '고', '자', '고', '돈', '떨어지', '면', '캠', '앞', '에서', '빵', '디', '흔들', '고']",
683,이게 다 백마들 따먹고 혼혈 만들어버린 흑형들 때문 아니겠냐,2,"['이것', '이', '다', '백마', '들', '따', '어', '먹', '고', '혼혈', '만들', '어', '버리', 'ᆫ', '흑', '형', '들', '때문', '아니', '겠', '냐']",
684,한번쯤 먹어보고 싶은 남자라고?,2,"['한', '번', '쯤', '먹', '어', '보', '고', '싶', '은', '남자', '이', '라고', '?']",
685,돈 받고 다리 벌린 양공주 말하는 거?,2,"['돈', '받', '고', '다리', '벌리', 'ᆫ', '양공주', '말', '하', '는', '거', '?']",
686,집으로 끌고 가서 머리채 잡고 엉덩이 때리면서 벌 줬어야지,2,"['집', '으로', '끌', '고', '가', '어서', '머리채', '잡', '고', '엉덩이', '때리', '면서', '벌', '주', '었', '어야지']",
687,징그러운건 2차성징 멈춘 무슴통허무골 너죠?,2,"['징그럽', '은', '거', 'ᆫ', '2', '차', '성징', '멈추', 'ᆫ', '무슴통허무골', '너', '이', '죠', '?']",
688,양남이랑 해본 적 있어?,2,"['양', '남', '이랑', '하', '어', '보', 'ᆫ', '적', '있', '어', '?']",
689,아니 근데 해보고 싶다,2,"['아니', '근데', '하', '어', '보', '고', '싶', '다']",
690,양남 거는 근데 물고구마처럼 물컹하대,2,"['양', '남', '거', '는', '근데', '물', '고구마', '처럼', '물컹', '하', '대']",
691,다른 남자랑 떡치는중이겠지,2,"['다른', '남자', '랑', '떡', '치', '는', '중', '이', '겠', '지']",
692,아니면 업소녀 아냐?,2,"['아니면', '업', '소녀', '알', '냐', '?']",
693,그러면 몸이라도 잘 대주냐? 그거면 된거지,2,"['그러면', '몸', '이', '라도', '잘', '대', '어', '주', '냐', '?', '그거', '이', '면', '되', 'ᆫ', '거지']",
694,고마우면 꼬오츄에 뽀뽀라도 해줘야지,2,"['고맙', '으면', '꼬오츄', '에', '뽀뽀', '이', '라도', '하', '어', '주', '어야지']",
695,저 배우는 급이 안 되는데 자꾸 고급진 척해서 더 싸보여.,2,"['저', '배우', '는', '급', '이', '안', '되', '는', '데', '자꾸', '고급', '지', 'ᆫ', '척', '하', '어서', '더', '싸', '어', '보이', '어', '.']",
696,너랑은 10원 줘도 안 해.,2,"['너', '랑', '은', '10', '원', '주', '어도', '안', '하', '어', '.']",
697,"할아재, 물건은 서요?",2,"['하', 'ᆯ', '아재', ',', '물건', '은', '서', '어요', '?']",
698,생각보다 빵뎅이가 탱글한데,2,"['생각', '보다', '빵뎅이', '가', '탱글', '하', 'ᆫ데']",
699,같이 가서 구경할래?,2,"['같이', '가', '어서', '구경', '하', 'ᆯ래', '?']",
700,아니 이 시국에 헌포랑 클럽을 왜 감? 골비었다고 티내는 거? 성욕에 지배당한 짐승 아닌가? 발정남?,2,"['아니', '이', '시국', '에', '헌', '포', '랑', '클럽', '을', '왜', '가', 'ᆷ', '?', '골', '비', '었', '다고', '티', '내', '는', '거', '?', '성욕', '에', '지배', '당하', 'ᆫ', '짐승', '아니', 'ᆫ가', '?', '발', '정남', '?']",
701,넌 초딩도 아니면서 어떻게 몸매에 여성미가 하나도 없는지…쯧쯧.,2,"['너', 'ᆫ', '초딩', '도', '아니', '면서', '어떻', '게', '몸매', '에', '여성미', '가', '하나', '도', '없', '는', '지', '…', '쯧쯧', '.']",
702,그런 통나무 몸매로 남자를 꼬실 수 있겠냐? ㅋㅋㅋ,2,"['그런', '통나무', '몸매', '로', '남자', '를', '꼬시', 'ᆯ', '수', '있', '겠', '냐', '?', 'ㅋㅋㅋ']",
703,공순이들이 그렇게 밝힌다던데.,2,"['공순이', '들', '이', '그렇게', '밝히', 'ᆫ다던데', '.']",
704,오늘 공순이들 달래 주러 갈까?,2,"['오늘', '공순이', '들', '달래', '어', '주', '러', '가', 'ᆯ까', '?']",
705,성노리개로 팔려 다니는 중인가,2,"['성', '노리개', '로', '팔리', '어', '다니', '는', '중', '이', 'ᆫ가']",
706,야 대박이다 탈레반은 그럼 이제 쫄깃한 고졸들 맘껏 먹고 다니겠네,2,"['야', '대', '박', '이', '다', '탈레반', '은', '그럼', '이제', '쫄깃하', 'ᆫ', '고졸', '들', '맘껏', '먹', '고', '다니', '겠', '네']",
707,졸리 탱탱하겠다ㅋㅋㅋ 개부럽,2,"['졸리', '탱탱', '하', '겠', '다', 'ㅋㅋㅋ', '개부럽']",
708,여자 몸매 좀 봐라,2,"['여자', '몸매', '좀', '보', '어라']",
709,탄력 보니까 한녀는 아닌 것 같고 백마인가?,2,"['탄력', '보', '니까', '한녀', '는', '아니', 'ᆫ', '것', '같', '고', '백마', '이', 'ᆫ가', '?']",
710,저돈이면 옆에 언제든할수있는 와이프가있는데 뭐하러가ㅋㅋ,2,"['저', '돈', '이', '면', '옆', '에', '언제', '든', '하', 'ᆯ', '수', '있', '는', '와이프', '가', '있', '는', '데', '뭐', '하', '러', '가', '어', 'ㅋㅋ']",
711,여자들 주특기는 웃음 팔고 몸 파는 거잖아,2,"['여자', '들', '주특기', '는', '웃음', '팔', '고', '몸', '팔', '는', '거', '잖아']",
712,한녀들을 다 술집 여자로 만들어버리면 잘 살겠다ㅋㅋㅋ,2,"['한녀', '들', '을', '다', '술집', '여자', '로', '만들', '어', '버리', '면', '잘', '살', '겠', '다', 'ㅋㅋㅋ']",
713,인터넷에 맨날 글이나 처올리는 놈이 여자는 무슨ㅋㅋㅋ,2,"['인터넷', '에', '맨날', '글', '이나', '처', '올리', '는', '놈', '이', '여자', '는', '무슨', 'ㅋㅋㅋ']",
714,돈주고 사먹었을지도,2,"['돈', '주', '고', '사', '어', '먹', '었', '을지', '도']",
715,OO는 아무리 봐도 로리타가 맞지,2,"['OO', '는', '아무리', '보', '어도', '로리타', '가', '맞', '지']",
716,야 심심한데 신음이나 내봐,2,"['야', '심심하', 'ᆫ데', '신음', '이', '나', '어', '내', '어', '보', '어']",
717,"이뻐죽겠어, 안에다 싸도 되지 우리 아가",2,"['이쁘', '어', '죽', '겠', '어', ',', '안', '에', '다', '싸', '어도', '되', '지', '우리', '아가']",
718,난 눈 돌아간 여자니까 안 노는 게 좋아,2,"['나', 'ᆫ', '눈', '돌아가', 'ᆫ', '여자', '이', '니까', '안', '놀', '는', '것', '이', '좋', '어']",
719,난 아직 만족 못 하는데,2,"['나', 'ᆫ', '아직', '만족', '못', '하', '는', '데']",
720,어느 여신도한테 껄떡댔는지 어떻게 알아?,2,"['어느', '여신도', '한테', '껄', '떡', '대', '었', '는지', '어떻', '게', '알', '어', '?']",
721,한남들은 김치 못 따먹어서 베트콩이랑 하는거냐?,2,"['한남', '들', '은', '김치', '못', '따', '어', '먹', '어서', '베트콩', '이랑', '하', '는', '거', '이', '냐', '?']",
