,0,1,2
1960,덤프트럭으로 밀어버리고 싶네,1,"['덤프트럭', '으로', '밀', '어', '버리', '고', '싶', '네']"
1961,저런 범죄자는 그냥 거세를 해 버려야 함.,1,"['저런', '범죄자', '는', '그냥', '거세', '를', '하', '어', '버리', '어야', '하', 'ᆷ', '.']"
1962,심보 곱게 드시길,1,"['심보', '곱', '게', '들', '시', '기', 'ᆯ']"
1963,어 제대로 털어 요즘 애들 정신상태 진짜 개판 오분전이다,1,"['어', '제대로', '털', '어', '요즘', '애', '들', '정신', '상태', '진짜', '개판', '오', '분', '전', '이', '다']"
1964,다 죽어야 정의로운 세상이 오거든,1,"['다', '죽', '어야', '정의', '롭', '은', '세상', '이', '오', '거든']"
1965,오늘도 울면 몰래 다 죽여버릴려구,1,"['오늘', '도', '울', '면', '몰래', '다', '죽이', '어', '버리', 'ᆯ려구']"
1966,진짜 앂갓네 니가 형사가 진술서받게 이학교 불을 질러 다지게 해삐까,1,"['진짜', '앂갓', '네', '니', '가', '형사', '가', '진술서', '받', '게', '이', '학교', '불', '을', '지르', '어', '다지', '게', '해삐까']"
1967,어어 짱깨는 싸그리 몰살 시켜야해,1,"['어어', '짱깨', '는', '싸그리', '몰살', '시키', '어야', '하', '어']"
1968,지금도 한녀들한테 엄청 해주는데 뭘 또 해주냐 쌉놈아,1,"['지금', '도', '한녀', '들', '한테', '엄청', '하', '어', '주', '는', '데', '뭐', 'ᆯ', '또', '하', '어', '주', '냐', '쌉놈', '아']"
1969,미칑련 근데 넌 가만히 있었어? 미용사가 들고있던 가위로 그 색기 손을 쥰나 찌르지 그랬냐 뵹신,1,"['미칑련', '근데', '너', 'ᆫ', '가만히', '있', '었', '어', '?', '미용사', '가', '들', '고', '있', '던', '가위', '로', '그', '색', '기', '손', '을', '쥰나', '찌르지', '그렇', '었', '냐', '뵹신']"
1970,이미 대한민국은 마약 .살인 .폭행 판사싯기들부터 조져야지,1,"['이미', '대한민국', '은', '마약', '.', '살인', '.', '폭행', '판사', '싯', '기', '들', '부터', '조지', '어야지']"
1971,평생 고통스럽게 장애인 되길 기도한다 진짜.,1,"['평생', '고통', '스럽', '게', '장애인', '되', '기', 'ᆯ', '기도', '하', 'ᆫ다', '진짜', '.']"
1972,딸배는 한 명이라도 더 뒤져야 함.,1,"['딸', '배', '는', '한', '명', '이', '라도', '더', '뒤지', '어야', '하', 'ᆷ', '.']"
1973,나 진짜 사람 죽여보고 싶어,1,"['나', '진짜', '사람', '죽이', '어', '보', '고', '싶', '어']"
1974,그런 말 한 번 더 하면 널 죽여버릴 거야,1,"['그런', '말', '한', '번', '더', '하', '면', '너', 'ᆯ', '죽이', '어', '버리', 'ᆯ', '거', '야']"
1975,멍청이야 방역을 정치에 이용하는 거 안 보이냐?,1,"['멍청이', '야', '방역', '을', '정치', '에', '이용', '하', '는', '거', '안', '보이', '냐', '?']"
1976,한 대 칠 뻔했잖아.,1,"['한', '대', '치', 'ᆯ', '뻔', '하', '었', '잖아', '.']"
1977,내가 쟤 여친이었으면 뺨 한대 시원하게 갈겼어,1,"['나', '가', '쟤', '여친', '이', '었', '으면', '뺨', '한', '대', '시원', '하', '게', '갈기', '었', '어']"
1978,아니 전혀.. 너같이 생각하는 자식 샠히 있으면 자살하고 싶을 듯,1,"['아니', '전혀', '..', '너', '같이', '생각', '하', '는', '자식', '샠히', '있', '으면', '자살', '하', '고', '싶', '을', '듯']"
1979,저렇게 개념없고 몰상식한 사람들은 자기가 때린 것처럼 똑같이 맞아봐야 정신차리지.,1,"['저렇게', '개념', '없', '고', '몰상식', '하', 'ᆫ', '사람', '들', '은', '자기', '가', '때리', 'ᆫ', '것', '처럼', '똑같이', '맞', '어', '보', '어야', '정신', '차리', '지', '.']"
1980,괜히 유식해보이려고 어려운 약어 쓰지마 더 무식해보여,1,"['괜히', '유식', '하', '어', '보이', '려고', '어렵', '은', '약어', '쓰', '지', '말', '어', '더', '무식', '하', '어', '보이', '어']"
1981,진짜 죽이고 싶더라,1,"['진짜', '죽이', '고', '싶', '더라']"
1982,문죄인 난리ㅋㅋㅋ 종교의 자유 찾아가다가 디2질 수가 있어요 개2저씨~,1,"['문', '죄인', '난리', 'ㅋㅋㅋ', '종교', '의', '자유', '찾아가', '다가', '디2', '지', 'ᆯ', '수', '가', '있', '어요', '개2', '저씨', '~']"
1983,나 혼자서만 불행한 게 억울해서 차라리 전쟁이 나서 다들 죽었으면 좋겠어.,1,"['나', '혼자', '서', '만', '불행', '하', 'ᆫ', '것', '이', '억울', '하', '어서', '차라리', '전쟁', '이', '나', '어서', '다', '들', '죽', '었', '으면', '좋', '겠', '어', '.']"
1984,"금수저, 은수저들 부모 치트키로 떵떵거리고 사는 꼴 보면 다 불질러버리고 싶어.",1,"['금수저', ',', '은수저', '들', '부모', '치트키', '로', '떵떵거리', '고', '살', '는', '꼴', '보', '면', '다', '불', '지르', '어', '버리', '고', '싶', '어', '.']"
1985,OO 서울대 나온 게 유일한 자랑이고 논리도 개념도 없는 시정잡배 장사치같은 인간.,1,"['OO', '서울대', '나오', 'ᆫ', '것', '이', '유일', '하', 'ᆫ', '자랑', '이', '고', '논리', '도', '개념', '도', '없', '는', '시정잡배', '장사치', '같', '은', '인간', '.']"
1986,"내 고막 터뜨렸던 중학교 체육선생, 너 나한테 걸리면 선생이고 나발이고 니 고막 바로 날라간다",1,"['나', '의', '고막', '터뜨리', '었', '던', '중학교', '체육', '선생', ',', '너', '나', '한테', '걸리', '면', '선생', '이', '고', '나발', '이', '고', '니', '이', '고', '막', '바로', '날라가', 'ᆫ다']"
1987,아 무슨 진짜 눈알 파버릴라,1,"['아', '무슨', '진짜', '눈알', '파', '어', '버리', 'ᆯ라']"
1988,인정 ㅋㅋㅋ 저런 상판대기에 저런 행동을 하니까 진짜 한 대 때리고 싶다 ㅋㅋㅋ,1,"['인정', 'ㅋㅋㅋ', '저런', '상판', '대기', '에', '저런', '행동', '을', '하', '니까', '진짜', '한', '대', '때리', '고', '싶', '다', 'ㅋㅋㅋ']"
1989,돈 한 푼 안 내고 거지 샛기처럼 빌붙어 살 거면 안 뵈는 데로 나가.,1,"['돈', '한', '푼', '안', '내', '고', '거지', '샛기', '처럼', '빌붙', '어', '살', 'ᆯ', '거', '이', '면', '안', '뵈', '는', '데', '로', '나가', '어', '.']"
1990,"뻔뻔한 년이 한 번이니 다행이지, 두 번 나갔다 오면 아주 지 집이라 하겠네.",1,"['뻔뻔하', 'ᆫ', '년', '이', '한', '번', '이', '니', '다행', '이', '지', ',', '두', '번', '나가', '었', '다', '오', '면', '아주', '지', '집', '이', '라', '하', '겠', '네', '.']"
1991,짱깨들은 이래서 죽여야 된다는 거다,1,"['짱깨', '들', '은', '이렇', '어서', '죽이', '어야', '되', 'ᆫ다는', '거', '하', '다']"
1992,쟤 도망 못가게 묶어놔. 갔다와서 내가 두들겨 팰꺼니까.,1,"['쟤', '도망', '못', '가', '게', '묶', '어', '놓', '어', '.', '갔다오', '어서', '내가', '어', '두들기', '어', '패', 'ᆯ', '꺼', '이', '니까', '.']"
1993,넌 두고보자 죽을줄 알아.,1,"['너', 'ᆫ', '두', '고', '보', '자', '죽', '을', '줄', '알', '어', '.']"
1994,인권 타령 하는 애들도 굶기고 배를 집중적으로 때려라,1,"['인권', '타령', '하', '는', '애', '들', '도', '굶기', '고', '배', '를', '집중', '적', '으로', '때리', '어라']"
1995,스토리 작가 모가지 참수해야 돼,1,"['스토리', '작가', '모가지', '참수', '하', '어야', '되', '어']"
1996,차 트럭으로 다 밀어버리고 싶다,1,"['차', '트럭', '으로', '다', '밀', '어', '버리', '고', '싶', '다']"
1997,OO같은 분이 다시 탱크로 다 밀어 버려야 나라가 나아질텐데,1,"['OO', '같', '은', '분', '이', '다시', '탱크', '로', '다', '밀', '어', '버리', '어야', '나라', '가', '나아지', 'ᆯ', '터', '이', 'ᆫ데']"
1998,저게 맞는 말이면 내가 장을 지진다 리얼로,1,"['저것', '이', '맞', '는', '말', '이', '면', '나', '가', '장', '을', '지지', 'ᆫ다', '리얼', '로']"
1999,저게 맞는 말이라고 믿는 놈은 머리가 박살 난거임 진짜로,1,"['저것', '이', '맞', '는', '말', '이', '라고', '믿', '는', '놈', '은', '머리', '가', '박살', '나', 'ᆫ', '거', '이', 'ᆷ', '진짜로']"
2000,BJ ㅅㄲ들이 은퇴한다는 것도 웃기지 않냐?,1,"['BJ', 'ㅅㄲ', '들', '이', '은퇴', '하', 'ᆫ다는', '것', '도', '웃기', '지', '않', '냐', '?']"
2001,ㅂ신ㅅㄲ들 ㅋㅋ 뭐라도 된 것 마냥 은퇴한다하네,1,"['ㅂ', '신', 'ㅅㄲ', '들', 'ㅋㅋ', '뭐', '이', '라도', '되', 'ᆫ', '것', '마냥', '은퇴', '하', 'ᆫ다', '하', '네']"
2002,ㅈㄴ 미개한 광대 ㅅㄲ들 ㅋㅋ,1,"['ㅈㄴ', '미개', '하', 'ᆫ', '광대', 'ㅅㄲ', '들', 'ㅋㅋ']"
2003,바가지 씌우는것들 모가지 비틀어버리고 싶다..,1,"['바가지', '씌우', '는', '것', '들', '모가지', '비틀', '어', '버리', '고', '싶', '다', '..']"
2004,입을 찢어버려야지 안 되겠다,1,"['입', '을', '찢', '어', '버리', '어야지', '안', '되', '겠', '다']"
2005,시베리아 벌판에서 얼어 죽을 놈아,1,"['시베리아', '벌판', '에서', '얼', '어', '죽', '을', '놈', '아']"
2006,여기서 자꾸 손가락 놀리다가 다 분질러버리는 수가 있으니 관짝에나 들어가소,1,"['여기', '서', '자꾸', '손가락', '놀리', '다가', '다', '분지르', '어', '버리', '는', '수', '가', '있', '으니', '관', '짝', '에', '나', '들어가', '소']"
2007,어제 우리 반 왕따 기절 시켰는데 한동안 안 깨어나서 식겁했음,1,"['어제', '우리', '반', '왕', '따', '어', '기절', '시키', '었', '는', '데', '한동안', '안', '깨어나', '어서', '식', '겁', '하', '었', '음']"
2008,진따 주제에 민폐만 끼치다 뒤지면 지옥에 가서라도 줘팰 거임,1,"['진따', '주제', '에', '민폐', '만', '끼치', '다', '뒤지', '면', '지옥', '에', '가', '어서', '이', '라도', '주', '어', '패', 'ᆯ', '거', '이', 'ᆷ']"
2009,이 원수같은놈 또 사고야.이자식을 죽이고 말거야.,1,"['이', '원수', '같', '은', '놈', '또', '사고', '이', '야', '.', '이', '자식', '을', '죽이', '고', '말', 'ᆯ', '거', '이', '야', '.']"
2010,남자인데 돈이 없다? 그러면 알아서 자살해야지 무슨 방법이 있겠냐,1,"['남자', '이', 'ᆫ데', '돈', '이', '없', '다', '?', '그러면', '알', '어서', '자살', '하', '어야지', '무슨', '방법', '이', '있', '겠', '냐']"
2011,니네 동네가 수준 떨어지는 그지ㅅㄲ들 동네 같은데??,1,"['니', '네', '동네', '가', '수준', '떨어지', '는', '그지', 'ㅅㄲ', '들', '동네', '같', '은데', '??']"
2012,그래서 OO 이 일찍 간 거구나. 너도 얼른 따라가렴.,1,"['그래서', 'OO', '이', '일찍', '가', 'ᆫ', '거', '이', '구나', '.', '너', '도', '얼른', '따라가', '렴', '.']"
2013,저 한남은 어울리지도 않는 수염을 왜 기르는 거야? ㅋㅋㅋ,1,"['저', '한남', '은', '어울리', '지', '도', '않', '는', '수염', '을', '왜', '기르', '는', '거', '이', '야', '?', 'ㅋㅋㅋ']"
2014,틱장애? OO하는거임?ㅋㅋ 저 정도로 장애 보조금 나오면 나도 장애하지,1,"['틱', '장애', '?', 'OO', '하', '는', '거', '이', 'ᆷ', '?', 'ㅋㅋ', '저', '정도', '로', '장애', '보조금', '나오', '면', '나', '도', '장애', '하', '지']"
2015,근데 저 친구는 얼굴 장애 같은데 존못..ㅋㅋ,1,"['근데', '저', '친구', '는', '얼굴', '장애', '같', '은', '데', '존', '못', '..', 'ㅋㅋ']"
2016,다 큰 ㅅㄲ가 애처럼 행동하는거 진짜 ㅈ같음 ㅋㅋ,1,"['다', '크', 'ᆫ', 'ㅅㄲ', '가', '애', '처럼', '행동', '하', '는', '거', '진짜', 'ㅈ', '같', '음', 'ㅋㅋ']"
2017,이거 또 어미디진 기레기샛기가 쓴 기사네.,1,"['이거', '또', '어미디진', '기레기샛기', '가', '쓰', 'ᆫ', '기사', '이', '네', '.']"
2018,ㅈㄴ 잘됐다 진짜 멍청한 년들,1,"['ㅈㄴ', '잘', '되', '었', '다', '진짜', '멍청하', 'ᆫ', '년', '들']"
2019,애써서 반국뽕 하는 것들이 더 ㅈ가틈ㅋㅋㅋ,1,"['애쓰', '어서', '반', '국', '뽕', '하', '는', '것', '들', '이', '더', 'ㅈ', '가틈', 'ㅋㅋㅋ']"
2020,나불대는 혀를 잘라야 입을 다물려나.,1,"['나불대', '는', '혀', '를', '자르', '어야', '입', '을', '다물', '려나', '.']"
2021,아 내 주변에 똥냐 있으면 진심 걍 엉덩이 좍좍 찢어버린다,1,"['아', '내', '주변', '에', '똥냐', '있', '으면', '진심', '걍', '엉덩이', '좍좍', '찢', '어', '버리', 'ᆫ다']"
2022,완전 전형적인 공주 일듯 옆에서 시다바리 안해주면 아무것도 안하고 성격도 개 나쁠것 같다,1,"['완전', '전형', '적', '이', 'ᆫ', '공주', '이', 'ᆯ', '듯', '옆', '에서', '시다', '바리', '안', '하', '어', '주', '면', '아무것', '도', '안', '하', '고', '성격', '도', '개', '나쁘', 'ᆯ', '것', '같', '다']"
2023,대박이다 OO공주님은 달라도 다르네 저렇게 싹퉁바가지 없는데도 방송 나오는거 보면,1,"['대', '박', '이', '다', 'OO', '공주', '님', '은', '다르', '어도', '다르', '네', '저렇', '게', '싹', '퉁', '바가지', '없', '는', '데', '도', '방송', '나오', '는', '거', '보', '면']"
2024,넌 그럼 잦만해서 개 좋겠네 전시 상황이면 너 안보여서 밟혀 죽을듯 ㅋ,1,"['너', 'ᆫ', '그럼', '잦', '만', '하', '어서', '개', '좋', '겠', '네', '전시', '상황', '이', '면', '너', '안', '보이', '어서', '밟히', '어', '죽', '을', '듯', 'ㅋ']"
2025,말 잦같이 하네 십련아 남자들은 너같은 련 안좋아한다 평생 혼자 살다 고독사해라,1,"['말', '잦', '같이', '하', '네', '십련아', '남자', '들', '은', '너', '같', '은', '련', '안', '좋', '어', '하', 'ᆫ다', '평생', '혼자', '살', '다', '고독사', '하', '어라']"
2026,와 이게 8000원이라고? 개창렬아니냐 이딴걸 누가 사먹음?,1,"['와', '이것', '이', '8000', '원', '이', '라고', '?', '개창렬', '아니', '냐', '이', '딴', '거', 'ᆯ', '누구', '가', '사', '어', '먹', '음', '?']"
2027,창렬 of 창렬임 재료도 개 구대긴데 그냥 인스타 프라임 먹여서 비싸게 파는거임,1,"['창렬', 'of', '창렬임', '재료', '도', '개', '이', '구', '대기', '이', 'ᆫ데', '그냥', '인스타', '프라임', '먹이', '어서', '비싸', '게', '팔', '는', '거', '이', 'ᆷ']"
2028,사먹는 사람이 있나보네 ㅋ 돈 안아깝나 뇌빼고 그냥 무지성 소비 하는건가,1,"['사', '어', '먹', '는', '사람', '이', '있', '나', '보', '네', 'ㅋ', '돈', '안', '아깝', '나', '뇌', '빼', '고', '그냥', '무지', '성', '소비', '하', '는', '거', 'ᆫ', '가', '어']"
2029,하 코로나 전파자들 다 잡아 죽여야 해,1,"['하', '코로나', '전파', '자', '들', '다', '잡', '어', '죽이', '어야', '하', '어']"
2030,느7/ㅁ마 OO임? 준내 니 새77ㅣ도 짱77ㅐ마냥 행동하노,1,"['느7', '/', 'ㅁ', '마', 'OO', '이', 'ᆷ', '?', '준', '내', '이', '니', '새', '77', 'ㅣ', '도', '짱', '77', 'ㅐ', '마냥', '행동', '하', '노']"
2031,니 @ㅐ미는 쳐 맞고 변기에서 라면 쳐먹는 중이잖아 ㅋ,1,"['니', '@ㅐ', '미', '는', '치', '어', '맞', '고', '변기', '에서', '이', '라면', '치', '어', '먹', '는', '중', '이', '잖아', 'ㅋ']"
2032,아 애들을 데리고 왔으면 관리를 해야지,1,"['아', '애', '들', '을', '데리', '고', '오', '었', '으면', '관리', '를', '하', '어야지']"
2033,아 진짜 애 싸질러 놓고 저러고 사는 것들은 다 죽었으면 싶어,1,"['아', '진짜', '애', '싸지르', '어', '놓', '고', '저러', '고', '살', '는', '것', '들', '은', '다', '죽', '었', '으면', '싶', '어']"
2034,코인은 도박 아니야? 왜 하냐 대체 ㅂ신들,1,"['코인', '은', '도박', '아니', '야', '?', '왜', '하', '냐', '대체', 'ㅂ', '신', '들']"
2035,10거지 틀이네 ㅋㅋ 평생 노예처럼 살았는데 남들 돈 많이 버니 ㅈ같지?,1,"['10', '거지', '틀', '이', '네', 'ㅋㅋ', '평생', '노예', '처럼', '살', '었', '는데', '남', '들', '돈', '많이', '벌', '니', 'ㅈ', '같', '지', '?']"
2036,이ㅅㄲ도 도박꾼이네 ㅋㅋ,1,"['이', 'ㅅㄲ', '도', '도박', '꾼', '이', '네', 'ㅋㅋ']"
2037,"응, 아주 부전자전 양아치 피가 어디 안 가고 아주 100% 대물림됐네!",1,"['응', ',', '아주', '부전자전', '양아치', '피', '가', '어디', '안', '가', '고', '아주', '100', '%', '대물림', '되', '었', '네', '!']"
2038,나이 좀 곱게 좀 쳐드세요.,1,"['나이', '좀', '곱', '게', '좀', '쳐들', '세요', '.']"
2039,오늘 ㅈㄴ 추워서 얼어 뒤지겠어,1,"['오늘', 'ㅈㄴ', '춥', '어서', '얼', '어', '뒤지', '겠', '어']"
2040,봤지 근데 보다보면 줜나 역겨움; 꽁치같은 거지련들 돈 받을라고 발악하는 내용이던데,1,"['보', '었', '지', '근데', '보', '다', '보', '면', '줜나', '역겹', '음', ';', '꽁치', '같', '은', '거', '이', '지', '련', '들', '돈', '받', '을라고', '발악', '하', '는', '내용', '이', '던데']"
2041,우리집 강아지가 발로해도 이것보다는 맛있겠다,1,"['우리', '집', '강아지', '가', '발', '로', '하', '어도', '이것', '보다', '는', '맛있', '겠', '다']"
2042,나가. 가죽을 확 벗겨서 방망이로 패줘야겠다,1,"['나가', '어', '.', '가죽', '을', '확', '벗기', '어서', '방망이', '로', '패', '어', '주', '어야', '겠', '다']"
2043,합법이었으면 니 머가리가 먼저 날려갈텐데,1,"['합법', '이', '었', '으면', '니', '머가리', '가', '먼저', '날리', '어', '가', 'ᆯ', '터', '이', 'ᆫ데']"
2044,총안써도 니 머가리 정도는 후릴 수 있겠는데 해줄까?,1,"['총', '안', '쓰', '어도', '니', '머가리', '정도', '는', '후리', 'ᆯ', '수', '있', '겠', '는데', '하', '어', '주', 'ᆯ까', '?']"
2045,빠순이들 재계약했다고 뭔 찐우정이니 뭐니 하는데 걍 돈벌이가 되니까 하는 거임,1,"['빠순이', '들', '재계약', '하', '었', '다고', '뭐', 'ᆫ', '찌', 'ᆫ', '우정', '이', '니', '뭐', '이', '니', '하', '는', '데', '걍', '돈벌이', '가', '되', '니까', '하', '는', '거', '이', 'ᆷ']"
2046,뻐드렁니 존못은 알아서 나가 뒤지길 바란다,1,"['뻐드렁니', '존', '못', '은', '알', '어서', '나가', '어', '뒤지', '기', 'ᆯ', '바라', 'ᆫ다']"
2047,"탈레반같은놈들 테러 못하게, 아예 중동샛기들 싹 다 죽여버리면 안 되나?",1,"['탈레반', '같', '은', '놈', '들', '테러', '못', '하', '게', ',', '아예', '중동샛기들', '싹', '다', '죽이', '어', '버리', '면', '안', '되', '나', '?']"
2048,어휴 나같으면 팼다,1,"['어휴', '나', '같', '으면', '패', '었', '다']"
2049,역시 한국 남자들 친구사이어도 기싸움하다가 맨날 서로 패 죽인다니까.,1,"['역시', '한국', '남자', '들', '친구', '사이', '이', '어도', '기', '싸움', '하', '다가', '맨날', '서로', '패', '어', '죽이', 'ᆫ다니까', '.']"
2050,다리를 분질러 버리고 싶겠네,1,"['다리', '를', '분지르', '어', '버리', '고', '싶', '겠', '네']"
2051,휴대폰 있는데 왜 그걸 삼? 니같은 봊이들이 그거 낀거보면 줜나 김치냄새나서 짜증남,1,"['휴대폰', '있', '는', '데', '왜', '그거', 'ᆯ', '삼', '?', '니', '같', '은', '봊이', '들', '이', '그거', '끼', 'ᆫ', '거', '보', '면', '줜나', '김치', '냄새', '나', '어서', '짜증', '나', 'ᆷ']"
2052,"질알 쌈바 춤을 춰라 ㅋㅋ 남자들은 일, 운동 많이하니까 필요해도 니같은 련들은 어휴.. 됐다",1,"['질', '알', 'ᆯ', '쌈바', '춤', '을', '추', '어라', 'ㅋㅋ', '남자', '들', '은', '일', ',', '운동', '많이', '하', '니까', '필요', '하', '어도', '니', '같', '은', '련', '들', '은', '어휴', '..', '되', '었', '다']"
2053,전화만 50통 했다. 진짜 나타나면 뒷통수 한 대 날릴 거임,1,"['전화', '만', '50', '통', '하', '었', '다', '.', '진짜', '나타나', '면', '뒷', '통수', '한', '대', '날리', 'ᆯ', '거', '이', 'ᆷ']"
2054,왜 안잘라주는겨? 나 무시하냐 쓰레기년아,1,"['왜', '안', '자르', '어', '주', '는', '기', '어', '?', '나', '무시', '하', '냐', '쓰레기', '년', '아']"
2055,눈까리 삐었나? 그 앞에 가위 안보이는교,1,"['눈까리', '삐었나', '?', '그', '앞', '에', '가위', '안', '보이', '는', '교']"
2056,조가튼 여가부 폐지안되나,1,"['조', '가', '트', 'ᆫ', '여가부', '폐지', '안', '되', '나']"
2057,저렇게 지들기리 쳐 죽이고 싸워대도 아직 13억마리나 지상에 있다니.,1,"['저렇', '게', '지들기리', '치', '어', '죽이', '고', '싸우', '어', '대', '어도', '아직', '13', '억', '마리', '나', '지상', '에', '있', '다니', '.']"
2058,OO 경찰들 너무 솜방망이 처벌 내리는데? 나도 자기들 가족 죽이면 솜방망이 해 줄려나? 싸그리 죽여봐?,1,"['OO', '경찰', '들', '너무', '솜방망이', '처벌', '내리', '는', '데', '?', '나', '도', '자기', '들', '가족', '죽이', '면', '솜방망이', '하', '어', '주', 'ᆯ려나', '?', '싸그리', '죽이', '어', '보', '어', '?']"
2059,선량한 시민들을 위해 쪽방촌 싹 불싸질러 버려야 함.,1,"['선량', '하', 'ᆫ', '시민', '들', '을', '위하', '어', '쪽방촌', '싹', '불', '싸지르', '어', '버리', '어야', '하', 'ᆷ', '.']"
2060,미쳤지? 내가 팬이었으면 이미 쟤한테 칼빵 놨어,1,"['미치', '었', '지', '?', '나', '가', '팬', '이', '었', '으면', '이미', '쟤', '한테', '칼', '빵', '놓', '었', '어']"
2061,맞아. 요새 애들은 안 맞고 커서 버르장머리가 없어,1,"['맞', '어', '.', '요새', '애', '들', '은', '안', '맞', '고', '크', '어서', '버르장머리', '가', '없', '어']"
2062,인간적으로 진짜 사형만이 답인 경우도 있는거다,1,"['인간', '적', '으로', '진짜', '사형', '만', '이', '답', '이', 'ᆫ', '경우', '도', '있', '는', '거', '다']"
2063,"아니, 슈밤 비리 공무원 처벌하겠다는데 뭔 질알들이야?",1,"['아니', ',', '슈밤', '비리', '공무원', '처벌', '하', '겠', '다는데', '뭐', 'ᆫ', '질', '알', '들', '이', '야', '?']"
2064,범죄자 급식이들은 부모부터 칼로 찔러 죽여야돼,1,"['범죄자', '급식', '이', '듣', '은', '부모', '부터', '칼', '로', '찌르', '어', '죽이', '어야', '되', '어']"
2065,애랑 같이 찔러야지,1,"['애', '랑', '같이', '찌르', '어야지']"
2066,더러운 핏줄들은 싹다 치워야돼,1,"['더럽', '은', '핏줄', '들', '은', '싹', '다', '치우', '어야', '되', '어']"
2067,난 진짜 별창은 더러워서 못사귀겠던데,1,"['나', 'ᆫ', '진짜', '별', '창', '은', '더럽', '어서', '못', '사귀', '겠', '던데']"
2068,인생 낙오자들이 막노동 하는거 아니냐? 공부만 했어도 야가다 따위 왜함?,1,"['인생', '낙오자', '들', '이', '막노동', '하', '는', '거', '아니', '냐', '?', '공부', '만', '하', '었', '어도', '야가다', '따위', '왜', '하', 'ᆷ', '?']"
2069,야가다 안해도 돈 잘버니까 걱정하지 말고 너같은 새77ㅣ들이 매일 새벽 인력소 들려서 하루 벌이 할듯 ㅋ,1,"['야', '가', '다', '안', '하', '어도', '돈', '잘', '벌', '니까', '걱정', '하', '지', '말', '고', '너', '같', '은', '새', '77', 'ㅣ', '들', '이', '매일', '새벽', '인력', '소', '들리', '어서', '하루', '벌이', '하', 'ᆯ', '듯', 'ㅋ']"
2070,저ㅅㄲ 까매가지고 하나도 안보이누 ㅋㅋ,1,"['저', 'ㅅㄲ', '까맣', '어', '가지', '고', '하나', '도', '안', '보이', '누', 'ㅋㅋ']"
2071,뭔 개짖는 소리고 걷지도 말란말이가,1,"['뭔', '개', '짖', '는', '소리', '이', '고', '걷', '지', '도', '말', '란', '말', '이', '가']"
2072,니가 분명히 대박난다고 했잔아 죽일놈아,1,"['니', '가', '분명히', '대', '박', '나', 'ᆫ다고', '하', '었', '자', 'ᆫ', '아', '죽이', 'ᆯ', '놈', '아']"
2073,네가 왠 일이니? 아이들만 보면 싫어서 찡그리던 애가. 개과천선했나보다.,1,"['너', '가', '왠', '일', '이', '니', '?', '아이', '들', '만', '보', '면', '싫', '어서', '찡그리', '던', '애', '가', '.', '개과천선', '하', '었', '나', '보', '다', '.']"
2074,음모론 믿는 벌레만도 못한 골 빈 년들은 퇴출이 답 ㅋㅋㅋ,1,"['음모론', '믿', '는', '벌레', '만', '도', '못하', 'ᆫ', '골', '비', 'ᆫ', '년', '들', '은', '퇴출', '이', '답', 'ㅋㅋㅋ']"
2075,입에 쓰레기를 물었나 니무릎 쑤시게 해줄까?,1,"['입', '에', '쓰레기', '를', '묻', '었', '나', '니', '무릎', '쑤시', '게', '하', '어', '주', 'ᆯ까', '?']"
2076,고졸 ㅅㄲ가 열폭하노 ㅋㅋ,1,"['고졸', 'ㅅㄲ', '가', '열', '폭', '하', '노', 'ㅋㅋ']"
2077,내가 그런 색기한테 헌신하지 말라고 충고했었잖아.,1,"['나', '가', '그런', '색', '기', '한테', '헌신', '하', '지', '말', '라고', '충고', '하', '었었', '잖아', '.']"
2078,진짜 면상 못알아 볼만큼 터트려 주고 싶네,1,"['진짜', '면상', '못', '알', '어', '보', 'ᆯ', '만큼', '터트리', '어', '주', '고', '싶', '네']"
2079,와사바리 걸어가지고 참교육 시전하고싶네 아스팔트에 면상 다 갈아버리게,1,"['와사바리', '걸', '어', '가지', '고', '참', '교육', '시전', '하', '고', '싶', '네', '아스팔트', '에', '면상', '다', '갈', '어', '버리', '게']"
2080,걍 소리 못내게 성대를 없애면 안되나?ㅋ,1,"['걍', '소리', '못', '내', '게', '성대', '를', '없애', '면', '안', '되', '나', '?', 'ㅋ']"
2081,우덜이 정의고 도전하는 사람은 다 적폐 취급하는 저 죽창부대 투표로 응징해야 된다.,1,"['우덜', '이', '정의', '이', '고', '도전', '하', '는', '사람', '은', '다', '적폐', '취급', '하', '는', '저', '죽창', '부대', '투표', '로', '응징', '하', '어야', '되', 'ᆫ다', '.']"
2082,개 돼지 민중들이 몰표 찍어줘서 지금 국회 다 장악당했는데 어쩔?,1,"['개', '돼지', '민중', '들', '이', '몰표', '찍', '어', '주', '어서', '지금', '국회', '다', '장악', '당하', '었', '는데', '어쩌', 'ᆯ', '?']"
2083,말하는 꼬라지 보니까 뇌가 없는 건 너 같다,1,"['말', '하', '는', '꼬라지', '보', '니까', '뇌', '가', '없', '는', '거', 'ᆫ', '너', '같', '다']"
2084,배부른소리하네 싯팔 나같은 백수는 어쩌라고,1,"['배부르', 'ᆫ', '소리', '하', '네', '싯', '팔', 'ᆯ', '나', '같', '은', '백수', '는', '어쩌', '라고']"
2085,맨발로 찍찍 끌고 오면 진심 발가락 잘라버리고 싶다니까,1,"['맨', '발', '로', '찍찍', '끌', '고', '오', '면', '진심', '발가락', '자르', '어', '버리', '고', '싶', '다니까']"
