,0,1,2,
2169,아 근데 개더럽다 여러 명 만나고 안마방 다니면서 노콘? 양심은 있냐,1,"['아', '근데', '개', '더럽', '다', '여러', '명', '만나', '고', '안', '마방', '다니', '면서', '노콘', '?', '양심', '은', '있', '냐']",
2170,훈남훈너 이질알ㅋㅋ OO여친이랑 스폰녀네ㅋㅋ 둘다 빨갱이좌 아니냐?,1,"['훈남훈너', '이질', '알', 'ㅋㅋ', 'OO', '여친', '이랑', '스폰녀네', 'ㅋㅋ', '둘', '다', '빨갱이', '좌', '아니', '냐', '?']",
2171,"인정, 시골에서 개꿀 빨면서 아무것도 안 한 것들이 지역 인재로 뽑히는 걸 보면 구역질 남.",1,"['인정', ',', '시골', '에서', '개', '꿀', '빨', '면서', '아무것', '도', '안', '하', 'ᆫ', '것', '들', '이', '지역', '인재', '로', '뽑히', '는', '거', 'ᆯ', '보', '면', '구역', '질', '나', 'ᆷ', '.']",
2172,그렇게 해서 취업한 것들은 색출해서 칼빵해야 함.,1,"['그렇', '게', '하', '어서', '취업', '하', 'ᆫ', '것', '듣', '은', '색출', '하', '어서', '칼', '빵', '하', '어야', '하', 'ᆷ', '.']",
2173,맞아 저런 무능한 인간들은 다 죽여버려야해,1,"['맞', '어', '저런', '무능', '하', 'ᆫ', '인간', '들', '은', '다', '죽이', '어', '버리', '어야', '하', '어']",
2174,아 버러지같은 모기년이 당당하게 한다더니 쪽쪽빨러 왔네,1,"['아', '버러지', '같', '은', '모기', '년', '이', '당당', '하', '게', '하', 'ᆫ다더니', '쪽쪽', '빨', '러', '오', '었', '네']",
2175,여혐 한녀충 피싸개들은 다 찢어버려야겠네,1,"['여혐', '한녀충', '피싸개', '들', '은', '다', '찢', '어', '버리', '어야', '겠', '네']",
2176,이래서 노숙자 놈들은 죽여도 된다니까,1,"['이렇', '어서', '노숙자', '놈', '들', '은', '죽이', '어도', '되', 'ᆫ다니까']",
2177,하 줮같게 구네 ㅋ 그럼 니가 물 떠와서 발 씻겨라 그리고 그 물 다 츠마셔 아님 오늘 줜나 맞는다,1,"['하', '줮', '같', '게', '굴', '네', 'ㅋ', '그럼', '니', '가', '물', '뜨', '어', '오', '어서', '발', '씻기', '어라', '그리고', '그', '물', '하', '다', '츠마셔', '아니', 'ᆷ', '오늘', '줜나', '맞', '는다']",
2178,저 븽신같은 년들은 생긴건 씝빻아서 뭐라고 똥을 싸지르고 있는거냐,1,"['저', '븽신', '같', '은', '년', '들', '은', '생기', 'ᆫ', '거', 'ᆫ', '씝', '빻', '어서', '뭐', '이', '라고', '똥', '을', '싸지르', '고', '있', '는', '걸', '냐']",
2179,사장 머리에 총질하고 싶네,1,"['사장', '머리', '에', '총', '질', '하', '고', '싶', '네']",
2180,진짜 역겨워서 보기도 싫고 싹다 증발했으면,1,"['진짜', '역겹', '어서', '보', '기', '도', '싫', '고', '싹', '다', '증발', '하', '었', '으면']",
2181,너는 참 상대방에 대한 예의가 없는 것 같아 행동 꼬라지 보면,1,"['너', '는', '참', '상대방', '에', '대하', 'ᆫ', '예의', '가', '없', '는', '것', '같', '어', '행동', '꼬라지', '보', '면']",
2182,뭐라는거야 너야말로 사람 자기 보다 아래라는 식으로 생각하면서 ㅋㅋ 누가 누굴보고 뭐라하는거냐,1,"['뭐', '이', '라는', '거', '이', '야', '너', '야말로', '사람', '자기', '보다', '아래', '이', '라는', '식', '으로', '생각', '하', '면서', 'ㅋㅋ', '누구', '가', '누구', 'ᆯ', '보', '고', '뭐', '이', '라', '하', '는', '걸', '냐']",
2183,이것도 봐 내가 말하는데 또 내 욕하잖아 인성 글러 먹었네,1,"['이것', '도', '보', '어', '나', '가', '말', '하', '는', '데', '또', '나', '의', '욕', '하', '지', '않', '어', '인성', '그르', '어', '먹', '었', '네']",
2184,미개한 틀딱들 다 모아서 갈아버린 다음 비료로 뿌리는 게 더 도움될 듯.,1,"['미개', '하', 'ᆫ', '틀', '딱', '들', '다', '모으', '어서', '갈', '어', '버리', 'ᆫ', '다음', '비료', '로', '뿌리', '는', '것', '이', '더', '도움', '되', 'ᆯ', '듯', '.']",
2185,그냥 틀딱들 가스실에 집어넣고 싶음.,1,"['그냥', '틀', '딱', '들', '가스실', '에', '집어넣', '고', '싶', '음', '.']",
2186,머저리도 아니고 지 할 말만 하네,1,"['머저리', '도', '아니', '고', '지', '하', 'ᆯ', '말', '만', '하', '네']",
2187,머저리는 너겠지,1,"['머저리', '는', '너', '이', '겠', '지']",
2188,착짱죽짱 한 번 실천해 봐야 하나,1,"['착짱죽짱', '한', '번', '실천', '하', '어', '보', '어야', '하', '나']",
2189,그건 니 이상형이겠지 찐따야,1,"['그거', 'ᆫ', '니', '이상형', '이', '겠', '지', '찐따', '야']",
2190,진짜 개 빻은 한남들 다 죽여버리고싶네,1,"['진짜', '개', '빻', '은', '한', '남', '들', '다', '죽이', '어', '버리', '고', '싶', '네']",
2191,"네 맘만 중요해? 넌 남은 안중에도 없으면서, 왜 죽겠단 말이 그렇게 쉬워?",1,"['네', '맘', '만', '중요', '하', '어', '?', '너', 'ᆫ', '남', '은', '안중', '에', '도', '없', '으면서', ',', '왜', '죽', '겠', '단', '말', '이', '그렇', '게', '쉽', '어', '?']",
2192,담배빵 지져버리기 전에 여물지 그래?,1,"['담배', '빵', '지지', '어', '버리', '기', '전', '에', '여물', '지', '그래', '?']",
2193,응..운전하다가 트럭에 눌려서 죽었으면 좋겠다.,1,"['응', '..', '운전', '하', '다가', '트럭', '에', '눌리', '어서', '죽', '었', '으면', '좋', '겠', '다', '.']",
2194,한녀는 때려야 말을 잘듣고 고분고분해진다.,1,"['한녀', '는', '때리', '어야', '말', '을', '잘', '듣', '고', '고분고분', '하', '어', '지', 'ᆫ다', '.']",
2195,맵고 짜고~지나가던 개도 안먹겠다,1,"['맵', '고', '짜', '고', '~', '지나가', '던', '개', '도', '안', '먹', '겠', '다']",
2196,니 입이 썩어서 맛을 못느끼는거야!!,1,"['니', '입', '이', '썩', '어서', '맛', '을', '못', '느끼', '는', '거', '이', '야', '!!']",
2197,사이코패스들은 무기징역이 아니라 찢어 죽여야하는 거 아니냐?,1,"['사이코패스', '들', '은', '무기', '징역', '이', '아니', '라', '찢', '어', '죽이', '어야', '하', '는', '거', '아니', '냐', '?']",
2198,ㅋㅋ삼대를 멸해야함..,1,"['ㅋㅋ', '삼대', '를', '멸하', '어야', '하', 'ᆷ', '..']",
2199,OO 이 새77ㅣ 개 역겹네 똥꼬충 새77ㅣ딱봐도 성병 개 많이 걸렸을 듯 진짜 개 수준 낮아 보인다,1,"['OO', '이', '새', '77', 'ㅣ', '개', '역겹', '네', '똥꼬충', '새', '77', 'ㅣ', '딱', '보', '어도', '성병', '개', '많이', '걸리', '었', '을', '듯', '진짜', '개', '어', '수준', '낮', '어', '보이', 'ᆫ다']",
2200,게이 새77ㅣ들이 왜자꾸 눈에 띄고 찌럴이냐 진짜 OO도 뭐가 좋다고 빨아주는거임? 그래봤자 똥꼬충 ㅋ,1,"['게이', '새', '77', 'ㅣ', '들', '이', '왜', '자꾸', '눈', '에', '띄', '고', '찌럴', '이', '냐', '진짜', 'OO', '도', '뭐', '가', '좋', '다고', '빨', '어', '주', '는', '거', '이', 'ᆷ', '?', '그렇', '어', '보', '었', '자', '똥꼬충', 'ㅋ']",
2201,애들은 두들겨패야 말을 듣지,1,"['애', '들', '은', '두들겨패', '어야', '말', '을', '듣', '지']",
2202,그렇게 돈벌면 행복하나,1,"['그렇', '게', '돈', '벌', '면', '행복', '하', '나']",
2203,진심 살인 충동을 느낀 적은 처음임 ㅋㅋㅋ,1,"['진심', '살인', '충동', '을', '느끼', 'ᆫ', '적', '은', '처음', '이', 'ᆷ', 'ㅋㅋㅋ']",
2204,저런 악마는 죽여도 아마 하느님이 이해하실 거야 ㅋㅋㅋ,1,"['저렇', 'ᆫ', '악마', '는', '죽이', '어도', '아마', '하느님', '이', '이해', '하', '시', 'ᆯ', '거', '이', '야', 'ㅋㅋㅋ']",
2205,길에서 숏컷한 페미들 보면 개 패고 싶어,1,"['길', '에서', '숏컷', '하', 'ᆫ', '페미', '들', '보', '면', '개', '어', '패', '고', '싶', '어']",
2206,장퀴들은 전멸시키는 것밖에 수가 없네,1,"['장퀴', '들', '은', '전멸', '시키', '는', '것', '밖에', '수', '가', '없', '네']",
2207,니 년이 내 카드를 천만원이나 긁어?,1,"['니', '년', '이', '나', '의', '카드', '를', '천만', '원', '이나', '긁', '어', '?']",
2208,니 년이 머리가 어떻게 된게 틀림 없네,1,"['니', '년', '이', '머리', '가', '어떻', '게', '되', 'ᆫ', '것', '이', '틀리', 'ᆷ', '없', '네']",
2209,나는 너의 언니다 이 년아,1,"['나', '는', '너', '의', '언니', '이', '다', '이', '년', '아']",
2210,동생을 그대로 세탁기에 넣고 돌려버리고 싶겠네,1,"['동생', '을', '그대로', '세탁기', '에', '넣', '고', '돌리', '어', '버리', '고', '싶', '겠', '네']",
2211,목사놈들 대부분 자기 배채우는 개돼지들이지.,1,"['목사', '놈', '들', '대부분', '자기', '배', '채우', '는', '개돼지', '들', '이', '지', '.']",
2212,저런 흉악범은 무조건 사형시켜야 하는데,1,"['저러', 'ᆫ', '흉악범', '은', '무조건', '사형', '시키', '어야', '하', '는', '데']",
2213,아이고 병진아 쓸모를 만들어보든지,1,"['아이고', '병진', '아', '쓸모', '를', '만들', '어', '보', '든지']",
2214,그런 인간은 물리적 거세를 해버려야 돼,1,"['그런', '인간', '은', '물리', '적', '거세', '를', '하', '어', '버리', '어야', '되', '어']",
2215,잘라서 그 인간 입에 쑤셔 박았으면 좋겠다,1,"['자르', '어서', '그', '인간', '입', '에', '쑤시', '어', '박', '었', '으면', '좋', '겠', '다']",
2216,전여친자식 아무리 생각해도 김치야,1,"['전', '여친', '자식', '아무리', '생각', '하', '어도', '김치', '야']",
2217,너절한 놈이 입만 살아서 들이받네.,1,"['너절', '하', 'ᆫ', '놈', '이', '입', '만', '살', '어서', '들이받', '네', '.']",
2218,공도 잘 못차는 저 발은 잘라도 될 듯.,1,"['공', '도', '잘', '못', '차', '는', '저', '발', '은', '자르', '어도', '되', 'ᆯ', '듯', '.']",
2219,너 같은 애는 선거 날에 납치해서 묶어놔야 하는데,1,"['너', '같', '은', '애', '는', '선거', '날', '에', '납치', '하', '어서', '묶', '어', '놓', '어야', '하', '는', '데']",
2220,"OO하는 놈들보다 더 구역질 나는 년들이다, 진짜.",1,"['OO', '하', '는', '놈', '들', '보다', '더', '구역', '질', '나', '는', '년', '들', '이', '다', ',', '진짜', '.']",
2221,니 같은 미개한 ㅅㄲ가 카드 가지고 있는 것 부터 의문인데 ㅋㅋ?,1,"['니', '같', '은', '미개', '하', 'ᆫ', 'ㅅㄲ', '가', '카드', '가지', '고', '있', '는', '것', '부터', '의문', '이', 'ᆫ데', 'ㅋㅋ', '?']",
2222,진짜 개 줫같은 하루였어,1,"['진짜', '개', '줫', '같', '은', '하루', '이', '었', '어']",
2223,와 진짜 걔 죽여버릴까,1,"['와', '진짜', '걔', '죽이', '어', '버리', 'ᆯ까']",
2224,육수충이 문신 보여 주려고 나시 입었네,1,"['육수', '충', '이', '문신', '보이', '어', '주', '려고', '나', '시', '입', '었', '네']",
2225,ㅇㅇ 게이들 다 죽었음 좋겠다,1,"['ㅇㅇ', '게이', '들', '다', '죽', '었', '음', '좋', '겠', '다']",
2226,"어차피 자살은 보장 못 받는데, 보험 안 든 거 억울하면 셀프 살인하세요.",1,"['어차피', '자살', '은', '보장', '못', '받', '는', '데', ',', '보험', '안', '들', 'ᆫ', '거', '억울', '하', '면', '셀프', '살인', '하', '세요', '.']",
2227,계곡물에 빠져서 죽어 버렸으면 좋겠다 진짜,1,"['계곡', '물', '에', '빠지', '어서', '죽', '어', '버리', '었', '으면', '좋', '겠', '다', '진짜']",
2228,자살하기 전에 한남 죽이면 열사되냐,1,"['자살', '하', '기', '전', '에', '한남', '죽이', '면', '열사', '되', '냐']",
2229,니 손가락 원두 기계에 넣고 갈아버리고싶다,1,"['니', '손가락', '원두', '기계', '에', '넣', '고', '갈', '어', '버리', '고', '싶', '다']",
2230,저런 애들은 OO에 보내서 단단히 정신 교육해야지,1,"['저런', '애', '들', '은', 'OO', '에', '보내', '어서', '단단히', '정신', '교육', '하', '어야지']",
2231,도박에 빠진 애들은 바다에 빠뜨려버려야지,1,"['도박', '에', '빠지', 'ᆫ', '애', '들', '은', '바다', '에', '빠뜨리', '어', '버리', '어야지']",
2232,동기가 너무 나대서 한대 패고 싶어,1,"['동기', '가', '너무', '나대', '어서', '한', '대', '패', '고', '싶', '어']",
2233,계속 시끄럽게 하면 죽탱이를 날려버려,1,"['계속', '시끄럽', '게', '하', '면', '죽탱이', '를', '날리', '어', '버리', '어']",
2234,그래 말도 못하게 강냉이를 털어버려야지,1,"['그래', '말', '도', '못', '하', '게', '강냉이', '를', '털', '어', '버리', '어야지']",
2235,어이없네 미개한 중인민 공화국 나부랭이가?,1,"['어이없', '네', '미개', '하', 'ᆫ', '중', '인민', '공화국', '나부랭이', '가', '?']",
2236,남편이 칼 들고 찌르러 온다면?,1,"['남편', '이', '칼', '들', '고', '찌르', '러', '오', 'ᆫ다면', '?']",
2237,그런 말 하면 너네 엄마 무덤 앞에서 머리 토막내버린다,1,"['그런', '말', '하', '면', '너', '네', '엄마', '무덤', '앞', '에서', '머리', '토막', '내', '어', '버리', 'ᆫ다']",
2238,남녀사이에 친구가 어딨냐 이샛기 완전 여우네 ㅋㅋ 선물 보내면 냄저들은 지네 조아하는 줄 알껄,1,"['남녀', '사이', '에', '친구', '가', '어딨', '냐', '이샛기', '완전', '여우', '네', 'ㅋㅋ', '선물', '보내', '면', '냄저', '들', '은', '지', '네', '조', '아', '하', '는', '줄', '알', 'ᆯ', '꺼', 'ᆯ']",
2239,그래 그 샛기랑 사귀기만 해봐라 닌 내한테 듸진다ㅋㅋ 너넨 완전 친구니까 사귈 일 없잖아 그치?,1,"['그래', '그', '샛기', '랑', '사귀', '기', '만', '해보', '어라', '니', 'ᆫ', '나', '의', '한테', '듸', '지', 'ᆫ다', 'ㅋㅋ', '너', '네', 'ᆫ', '완전', '친구', '이', '니까', '사귀', 'ᆯ', '일', '없', '잖아', '그치', '?']",
2240,육식하는 사람들 불쏘시개로 집어넣어야겠다.,1,"['육식', '하', '는', '사람', '들', '불쏘시개', '로', '집어넣', '어야', '겠', '다', '.']",
2241,"인과관계 없다는 말이나 지껄이고, 질본 새리들 돈은 어디다 감춘 거야?",1,"['인과', '관계', '없', '다는', '말', '이나', '지껄이', '고', ',', '지', 'ᆯ', '보', 'ᆫ', '새리', '들', '돈', '은', '어디', '다', '감추', 'ᆫ', '거', '이', '야', '?']",
2242,니 키가 커서 아마 불가능일듯? 우리나라 남자들 다 존마니잖아 ㅋㅋ,1,"['니', '키', '가', '크', '어서', '아마', '불', '가능', '이', 'ᆯ', '듯', '?', '우리', '나라', '남자', '들', '다', '존', '마니', '이', '잖아', 'ㅋㅋ']",
2243,얼굴에 송충이 두마리 붙여놨냐 ㅋㅋ,1,"['얼굴', '에', '송충', '이', '두', '마리', '붙이', '어', '놓', '었', '냐', 'ㅋㅋ']",
2244,송충이가 눈에 박혔나 헛소리야 ㅡㅡ,1,"['송충이', '가', '눈', '에', '박히', '었', '나', '헛', '소리', '이', '야', 'ㅡㅡ']",
2245,딸배 자라니 보험 사기꾼들은 도로에서 다 박멸해야 함,1,"['딸', '배', '자라', '니', '보험', '사기', '꾼', '들', '은', '도로', '에서', '다', '박멸', '하', '어야', '하', 'ᆷ']",
2246,네 다리도 개구리뒷다리처럼 뜯어서 구워줘볼까?,1,"['네', '다리', '도', '개구리', '뒷다리', '처럼', '뜯', '어서', '굽', '어', '주', '어', '보', 'ᆯ까', '?']",
2247,저 자식에게 날계란이라도 던져주고 싶네,1,"['저', '자식', '에게', '나', 'ᆯ', '계란', '이', '라도', '던지', '어', '주', '고', '싶', '네']",
2248,나 같으면 그냥 뛰어내렸다,1,"['나', '같', '으면', '그냥', '뛰어내리', '었', '다']",
2249,칼로 개 찌르길래 맨손으로 저항하니까 백래쉬라네 쳐맞고싶나 ㅋㅋ,1,"['칼', '로', '개', '어', '찌르', '길래', '맨', '손', '으로', '저항', '하', '니까', '백래쉬라네', '치', '어', '맞', '고', '싶', '나', 'ㅋㅋ']",
2250,이거 원금 어떡하냐 진짜 자살 말리네,1,"['이거', '원', '금', '어떡하', '냐', '진짜', '자살', '말리', '네']",
2251,댓글 꼬라지를보니까 멀미나네 진짜 다 죽이고싶다,1,"['댓글', '꼬라지', '를', '보', '니까', '멀미', '나', '네', '진짜', '다', '죽이', '고', '싶', '다']",
2252,장애련들은 일반 학교 못오게해여하는거 아님? 정상인이랑 분리 해야 각자 편하지 ㅋㅋ,1,"['장', '애련', '들', '은', '일반', '학교', '못', '오', '게', '하', '어', '여', '하', '는', '거', '아니', 'ᆷ', '?', '정상인', '이랑', '분리', '하', '어', '야', '각자', '편하', '지', 'ㅋㅋ']",
2253,당신은 시간을 볼 줄 모르는 빠갈통입니까?,1,"['당신', '은', '시간', '을', '보', 'ᆯ', '줄', '모르', '는', '빠갈', '통', '이', 'ᆸ니까', '?']",
2254,"어, 사실 OO 죽었으면 하긴 하는데, 그렇게 죽이긴 또 싫다.",1,"['어', ',', '사실', 'OO', '죽', '었', '으면', '하', '기', 'ᆫ', '하', '는', '데', ',', '그렇', '게', '죽이', '기', 'ᆫ', '또', '싫', '다', '.']",
2255,"OO이가 어떻게든 죽으면 좋은거지, 왜 그건 싫냐?",1,"['OO', '이', '가', '어떻', '게', '든', '죽', '으면', '좋', '은', '거', '이', '지', ',', '왜', '그거', 'ᆫ', '싫', '냐', '?']",
2256,할머니 그 돈으로 관이나 짜놓지,1,"['할머니', '그', '돈', '으로', '관', '이나', '짜', '어', '놓', '지']",
2257,"그러게, 어차피 곧 죽을 텐데 웬 착한 척?",1,"['그러게', ',', '어차피', '곧', '죽', '을', '터', '이', 'ᆫ데', '웬', '착하', 'ᆫ', '척', '?']",
2258,그러게 너가 가서 중국에 핵폭탄 좀 날리고 와라,1,"['그러게', '너', '가', '가', '어서', '중국', '에', '핵폭탄', '좀', '날리', '고', '오', '어라']",
2259,저렇게 제정신 아닌 사람들은 그냥 죽였으면 좋겠어.,1,"['저렇게', '제정신', '아니', 'ᆫ', '사람', '들', '은', '그냥', '죽이', '었', '으면', '좋', '겠', '어', '.']",
2260,맞아 그리고 장기만 뽑아서 쓰는 거야.,1,"['맞', '어', '그리고', '장기', '만', '뽑', '어서', '쓰', '는', '거', '이', '야', '.']",
2261,아 그냥 할복자살하고싶다,1,"['아', '그냥', '할복', '자살', '하', '고', '싶', '다']",
2262,코로나 퍼지고 있는데 남의 나라 귀신 잔칫날 저 질알을 하는게 멀쩡하다고 봄?,1,"['코로나', '퍼지', '고', '있', '는데', '남', '의', '나라', '귀신', '잔칫날', '저', '질', '알', '을', '하', '는', '것', '이', '멀쩡하', '다고', '보', 'ᆷ', '?']",
2263,골빈련놈들하고 무슨 대화를 한다고 참.,1,"['골', '비', 'ᆫ', '련', '놈', '들', '하고', '무슨', '대화', '를', '하', 'ᆫ다고', '참', '.']",
2264,그냥 너포함 다 뒤져라,1,"['그냥', '너', '포함', '다', '뒤지', '어라']",
2265,진짜 처죽이고 싶지.,1,"['진짜', '처', '죽이', '고', '싶', '지', '.']",
2266,이거 정하는 공무원들 다 쏴죽이고 싶다,1,"['이거', '정하', '는', '공무원', '들', '다', '쏘', '어', '죽이', '고', '싶', '다']",
2267,너네 어머니 뱃살에 있는 지방 빼서 대체 연료로 써버리자 안 그래도 이번 겨울 추울 것 같은데 딱이네,1,"['너', '네', '어머니', '뱃살', '에', '있', '는', '지방', '빼', '어서', '대체', '연료', '로', '쓰', '어', '버리', '자', '안', '그래도', '이번', '겨울', '춥', '을', '것', '같', '은데', '딱', '이', '네']",
2268,진짜 거지색희 돈 없으면 회사를 차리지 말던가,1,"['진짜', '거지', '색', '희', '돈', '없', '으면', '회사', '를', '차리', '지', '말', '던가']",
2269,싸대기 한 대 날려버리지 그래,1,"['싸대기', '한', '대', '날리', '어', '버리', '지', '그렇', '어']",
2270,나이 어린 놈이 말하는 꼬라지 보소,1,"['나이', '어리', 'ᆫ', '놈', '이', '말', '하', '는', '꼬라지', '보', '소']",
2271,때리기 쉽다는 점?,1,"['때리', '기', '쉽', '다는', '점', '?']",
2272,"맞네, 가성비 샌드백ㅋㅋㅋ",1,"['맞', '네', ',', '가성비', '샌드백', 'ㅋㅋㅋ']",
2273,저런애들은 밤에 머리 깨질 준비를 해야된다,1,"['저런', '애', '들', '은', '밤', '에', '머리', '깨지', 'ᆯ', '준비', '를', '하', '어야', '되', 'ᆫ다']",
2274,손톱 다 뽑아서 갈아버리고 싶네.,1,"['손톱', '다', '뽑', '어서', '갈', '어', '버리', '고', '싶', '네', '.']",
2275,이 프로그램 정신 나갈 것 같아.,1,"['이', '프로그램', '정신', '나가', 'ᆯ', '것', '같', '어', '.']",
2276,너 개념이 없으면 생기기라도 그럴듯해야 좀 봐줄만하지 않겠어?,1,"['너', '개념', '이', '없', '으면', '생기', '기', '이', '라도', '그럴듯하', '어야', '좀', '보', '어', '주', 'ᆯ', '만', '하', '지', '않', '겠', '어', '?']",
2277,사생팬들 다 죽여야되는데,1,"['사생', '팬', '들', '다', '죽이', '어야', '되', '는', '데']",
2278,그 성가신 자식 누가 손 좀 봐주지,1,"['그', '성가시', 'ᆫ', '자식', '누구', '가', '손', '좀', '보', '어', '주', '지']",
2279,그냥 마우스를 확 찢어버리면 조용해지잖아,1,"['그냥', '마우스', '를', '확', '찢', '어', '버리', '면', '조용', '하', '어', '지', '잖아']",
2280,생존권이고 뭐고 고양이가 그렇게 좋으면 니네 집에서 키우라고 상폐들아,1,"['생존권', '이', '고', '뭐', '고', '고양이', '가', '그렇게', '좋', '으면', '니', '네', '집', '에서', '키우', '라고', '상', '폐', '들', '아']",
2281,앞으로 내 눈에 띄는 고양이 있으면 바로 차로 깔아 죽인다,1,"['앞', '으로', '나', '의', '눈', '에', '띄', '는', '고양이', '있', '으면', '바로', '차', '로', '깔', '어', '죽이', 'ᆫ다']",
2282,너도 오타쿠지 잉여새퀴야,1,"['너', '도', '오타쿠', '이', '지', '잉여새퀴야']",
2283,그냥 무조건 백신 맞출려고 혈안됬음 밋틴샛기들임,1,"['그냥', '무조건', '백신', '맞추', 'ᆯ려고', '혈안', '되', '었', '음', '밋틴샛기들임']",
2284,ㅗ같네 머리통이 깨질라네,1,"['ㅗ', '같', '네', '머리통', '이', '깨지', 'ᆯ라', '네']",
2285,너안그래도 머리빡이 떨어지는데 힘들긴하것다,1,"['너', '안', '그렇', '어도', '머리빡', '이', '떨어지', '는', '데', '힘들', '기', 'ᆫ', '하', '것', '다']",
2286,니머리빡은 좋나 ㅗ같은게,1,"['니머리빡', '은', '좋', '나', 'ㅗ', '같', '은', '것', '이']",
2287,니보다 낫다 머리통에 똥만들은넘아,1,"['니', '보다', '낫', '다', '머리통', '에', '똥', '만', '듣', '은', '넘', '아']",
2288,니작문하는거보이 재검수 뜨것다 돌띠야,1,"['니', '작문', '하', '는', '거', '보', '이', '재검', '수', '뜨것다', '돌띠야']",
2289,죽이자. 인류를 위해 비록 내 손이 더러워지더라도 기꺼이 죽일 의사가 있다.,1,"['죽이', '자', '.', '인류', '를', '위하', '어', '비록', '나', '의', '손', '이', '더러워지', '더라도', '기꺼이', '죽이', 'ᆯ', '의사', '가', '있', '다', '.']",
2290,고소당한 놈이나 한 것들이나 둘다 극혐이라 손잡고 나란히 자살했으면,1,"['고소', '당하', 'ᆫ', '놈', '이나', '하', 'ᆫ', '것', '들', '이나', '둘', '다', '극혐', '이', '라', '손잡', '고', '나란히', '자살', '하', '었', '으면']",
2291,바퀴벌레같은 조선족 놈들 다 잡아서 총살하면 안 되냐?,1,"['바퀴', '벌레', '같', '은', '조선족', '놈', '들', '다', '잡', '어서', '총살', '하', '면', '안', '되', '냐', '?']",
2292,"야, 너는 그냥 집에 가는 길에 자빠져 뒤져라",1,"['야', ',', '너', '는', '그냥', '집', '에', '가', '는', '길', '에', '자빠지', '어', '뒤지', '어라']",
2293,걸ㄹHㅅㄲ야 옛날 일하던거 생각나서 노래방 찾음?ㅋㅋ,1,"['걸', 'ㄹ', 'H', 'ㅅㄲ', '이', '야', '옛날', '일', '하', '던', '거', '생각나', '어서', '노래방', '찾', '음', '?', 'ㅋㅋ']",
2294,아 그런데 난 OO는 좀 별로...뭐만 하면 맨날 지들 따라했다고 표정 썪는데 진짜 코뼈 부러트리고 싶음,1,"['아', '그런데', '나', 'ᆫ', 'OO', '는', '좀', '별로', '...', '뭐', '만', '하', '면', '맨날', '지', '들', '따르', '어', '하', '었', '다', '고', '표정', '썪는데', '진짜', '코뼈', '부러트리', '이', '고', '싶', '음']",
2295,엠없는 자식는 조용히해,1,"['엠', '없', '는', '자식', '는', '조용히', '하', '어']",
2296,저런 업체는 진작에 망해서 없애고 사장은 자살하고 해야지,1,"['저런', '업체', '는', '진작에', '망하', '어서', '없애', '고', '사장', '은', '자살', '하', '고', '하', '어야지']",
2297,OO는 없어져야돼,1,"['OO', '는', '없어지', '어야', '되', '어']",
2298,꼭 니같은 ㅅㄲ들은 칼로리 계산 지 ㅈ대로 해놓고 오늘 먹은거 500칼로리라고 딸침 ㅋㅋ,1,"['꼭', '니', '같', '은', 'ㅅㄲ', '들', '은', '칼로리', '계산', '지', 'ㅈ', '대', '로', '하', '어', '놓', '고', '오늘', '먹', '은', '거', '500', '칼로리', '이', '라고', '딸', '침', 'ㅋㅋ']",
2299,대놓고 국민 상대로 폰지사기 치노 ㅋㅋㅋ 출산율 ㅈ박기 시작했을 때 이미 예정된 결과였다,1,"['대놓고', '국민', '상대로', '폰지사기', '치노', 'ㅋㅋㅋ', '출산', '율', 'ㅈ', '박', '기', '시작', '하', '었', '을', '때', '이미', '예정', '되', 'ᆫ', '결과', '이', '었', '다']",
2300,민폐덩어리 짱깨 다 죽었으면,1,"['민폐', '덩어리', '짱깨', '다', '죽', '었', '으면']",
2301,"딱 한년 특유의 뻔뻔함인데, 그래서 조상들이 대대로 삼일에 한 번 팬거다",1,"['딱', '한', '년', '특유', '의', '뻔뻔', '하', 'ᆷ', '이', 'ᆫ데', ',', '그래서', '조상', '들', '이', '대대로', '삼', '일', '에', '한', '번', '팬', '거', '다']",
2302,"요즘 아주 페미들이 기를 살려주던데, 길가다가 오질나게 쳐 맞아야 정신 차리지",1,"['요즘', '아주', '페미', '들', '이', '기', '를', '살리', '어', '주', '던데', ',', '길', '가', '다가', '오질', '나', '게', '치', '어', '맞', '어야', '정신', '차리', '지']",
2303,2000년 이전에 태어난 원시인들은 살처분이 답이다.,1,"['2000', '년', '이전', '에', '태어나', 'ᆫ', '원시인', '들', '은', '살처분', '이', '답', '이', '다', '.']",
2304,아무거나 갖다 붙여서 찐따 증명을 해야겠냐.,1,"['아무거', '나', '갖', '다', '붙이', '어서', '찐따', '증명', '을', '하', '어야', '겠', '냐', '.']",
2305,쥐 같은 자식 드디어 잡았다.,1,"['쥐', '같', '은', '자식', '드디어', '잡', '었', '다', '.']",
2306,머리빡을 장도리로 터자버리고 왔어야지 쯔쯔,1,"['머리빡', '을', '장', '도리', '로', '터', '이', '자', '버리', '고', '오', '었', '어야지', '쯔쯔']",
2307,머가리 으깨버리고 싶네.,1,"['머가리', '으깨', '어', '버리', '고', '싶', '네', '.']",
2308,너 내가 만나면 칼로 배때지 쑤셔 버린다,1,"['너', '나', '가', '만나', '면', '칼', '로', '배때지', '쑤시', '어', '버리', 'ᆫ다']",
2309,진심 사장 모가지 따버리고 싶다,1,"['진심', '사장', '모가지', '따', '어', '버리', '고', '싶', '다']",
