,0,1,2
18296,암기왕 뽑는 시험으로 고관대작을 다 채우니 그렇지,0,"['암', '기왕', '뽑', '는', '시험', '으로', '고관대작', '을', '다', '채우', '니', '그렇', '지']"
18297,어제 500만원짜리 가방샀는데 롯데월드타워점 주차장에서 주차비 내라고 하더라 참나,0,"['어제', '500', '만', '원', '짜리', '가방', '사', '었', '는', '데', '롯데', '월드타워점', '주차장', '에서', '주', '차비', '내', '라고', '하', '더라', '참나']"
18298,안가면 되잖아,0,"['안', '가', '면', '되', '잖아']"
18299,영화평론가 알어?,0,"['영화', '평론가', ' ', '알', '어', '?']"
18300,왜 나는 그 사람 정겨워 보이던데,0,"['왜', '나', '는', '그', '사람', '정겹', '어', '보이', '던데']"
18301,독서실 자리 뺏겼다 ,0,"['독서실', '자리', '뺏기', '었', '다', ' ']"
18302,우와 요새 트랜스젠더 분들 용기있게 방송 활동이나 활동 많이 하시는거 보기 좋다,0,"['우와', '요새', '트랜스젠더', '분', '들', '용기', '있', '게', '방송', '활동', '이나', ' ', '활동', '많이', '하', '시', '는', '거', '보', '기', '좋', '다']"
18303,누굴 좋아하는 지는 자기 마음대로 할 수 있는 일이 아니잖아.. 어렵게 용기낸 분들에게 그러지마,0,"['누구', '?', '좋아하', '는', '지', '는', '자기', '마음대로', '하', '?', '수', '있', '는', '일', '이', '아니', '잖아', '..', '어렵', '게', '용기', '내', '?', '분', '들', '에게', '그러', '지', '말', '어']"
18304,너는 싫어하는 음식 있어?,0,"['너', '는', '싫', '어', '하', '는', '음식', '있', '어', '?']"
18305,"나 토마토, 가지, 당근, 양파, 파 등등인데 더 많긴 해",0,"['나', '토마토', ',', '가지', ',', '당근', ',', ' ', '양파', ',', '파', '등등', '이', '?데', '더', '많', '기', '?', '하', '어']"
18306,그냥 육식주의자라 그래,0,"['그냥', '육식', '주의자', '이', '라', '그렇', '어']"
18307,너 편지 왔던데?,0,"['너', '편지', '오', '었', '던데', '?']"
18308,어디 있어?,0,"['어디', '있', '어', '?']"
18309,장애인 구역에 세울 자격 있으신듯요.,0,"['장애인', '구역', '에', '세우', '?', '자격', '있', '으시', '?', '듯', '요', '.']"
18310,시끄러워 음악 꺼,0,"['시끄럽', '어', '음악', '끄', '어']"
18311,도대체 집값이 얼마나 더 오르려나,0,"['도대체', '집값', '이', '얼마나', '더', '오르', '려나']"
18312,아 진짜 살 수가 없다,0,"['아', '진짜', '살', '?', '수', '가', '없', '다']"
18313,지적질을 해서 뭐 좋은게 있나?,0,"['지적', '질', '을', '하', '어서', '뭐', '좋', '은', '것', '이', '있', '나', '?']"
18314,궁극적인 편안함이 아니고 언발에 오줌누기 아니냐,0,"['궁극', '적', '이', '?', '편안', '하', '?', '이', '아니', '고', '얼', '?', '발', '에', '오줌', '누', '기', '아니', '냐']"
18315,거지되고도 정신 못차리고 같은 당 지지하는거면 답이 없다 진짜,0,"['거지', '되', '고', '도', '정신', '못', '차리', '고', '같', '은', '당', '지지', '하', '는', '거', '이', '면', '답', '이', '없', '다', '진짜']"
18316,인생 추하게 살기로 마음먹은 것들이구만 아주,0,"['인생', '추하', '게', '살', '기', '로', '마음먹', '은', '것', '들', '이', '구만', '아주']"
18317,애를 엄마가 봐야지 무슨 경찰한테 해달라고 하냐 ,0,"['애', '를', '엄마', '가', '보', '어야지', '무슨', '경찰', '한테', '하', '어', '달', '라고', '하', '냐', ' ']"
18318,나는 요즘 소소하게 애들 가르치고 있어,0,"['나', '는', '요즘', '소소하', '게', '애', '들', '가르치', '고', '있', '어']"
18319,갑자기 치킨 엄청 땡긴다,0,"['갑자기', '치킨', '엄청', '땡기', '?다']"
18320,치느님을 무시하는 발언은 삼가해라,0,"['치느', '님', '을', '무시', '하', '는', '발언', '은', '삼가하', '어라']"
18321,쓰레기 좀 저기다 버리고 올게,0,"['쓰레기', '좀', '저기', '다', '버리', '고', '오', '?게']"
18322,숲속에다 쓰레기를 버리겠다고?,0,"['숲', '속', '에다', '쓰레기', '를', '버리', '겠', '다고', '?']"
18323, 맞아 생각하는 발상 진짜 대단함,0,"[' ', '맞', '어', '생각', '하', '는', '발상', '진짜', '대단', '하', '?']"
18324, 옥상에서 술마시다가 대학생 추락사했대,0,"[' ', '옥상', '에서', '술', '마시', '다가', '대학', '생', '추락사', '하', '었', '대']"
18325,어쩌다가 떨어진거지,0,"['어쩌다가', '떨어지', '?', '거지']"
18326,나 이게 오늘 첫끼야,0,"['나', '이것', '이', '오늘', '첫끼야']"
18327,일본도로 아내 죽인 남자 기사 봄?,0,"['일본도', '로', '아내', '죽이', '?', '남자', '기사', '보', '?', '?']"
18328,야 나 오늘 남자친구랑 헤어졌어.. 하 진짜 허무하다,0,"['야', '나', '오늘', '남자', '친구', '랑', '헤어지', '었', '어', '..', '하', '진짜', '허무', '하', '다']"
18329,헐 왜 헤어졌는데.. 너네 곧 일 년 아니야? 도대체 무슨 일인데,0,"['헐', '왜', '헤어지', '었', '는', '데', '..', '너', '네', '곧', '일', '년', '아니', '야', '?', '도대체', '무슨', '일', '이', '?데']"
18330,하 내 친구랑 바람났더라 내 10년지기 친구 걔 알지? 남자친구도 잃고 친구도 잃었어,0,"['하', '내', '친구', '랑', '바람나', '었', '더라', ' ', '나', '의', '10', '년', '지기', '친구', '걔', '알', '지', '?', '남자', '친구', '도', '잃', '고', '친구', '도', '잃', '었', '어']"
18331,요즘 보정과 화장빨 때문에 믿을 수가 있어야지,0,"['요즘', '보정', '과', '화장', '빨', '?', '때', '문', '에', '믿', '을', '수', '가', '있', '어야지']"
18332,사람 하나 건수 잡았다고 너무 그러네,0,"['사람', '하나', '건수', '잡', '었', '다고', '너무', '그렇', '네']"
18333,예비군만 가면 장발 남자들이 많은 이유가 뭘까,0,"['예비군', '만', '가', '면', '장발', '남자', '들', '이', '많', '은', '이유', '가', '뭐', '?', '까', '어']"
18334, 에 수영장과 헬스장 딸린 빌라가 8천이다. 살까?,0,"[' ', '에', '수영장', '과', '헬스장', '딸리', '?', '빌라', '가', '8', '천', '이', '다', '.', '사', '?까', '?']"
18335,아무리 봐도 너 딸이랑 너랑 안 닮았어,0,"['아무리', '보', '어도', '너', '딸', '이랑', '너', '랑', '안', '닮', '었', '어']"
18336,니 애 맞아? 친자 확인해 봐,0,"['니', '애', '맞', '어', '?', '친자', '확인', '하', '어', '보', '어']"
18337,안 그래도 와이프 몰래 맡겨놨어,0,"['안', '그래도', '와이프', '몰래', '맡기', '어', '놓', '었', '어']"
18338,너 이 메뉴 안시켰지 않아?,0,"['너', '이', '메뉴', '안', '시키', '었', '지', '않', '어', '?']"
18339,알바생이 잘 못 준 거 같은데,0,"['알바', '생', '이', '잘', '못', '주', '?', '거', '같', '은데']"
18340,와 세상 무섭다.,0,"['와', '세상', '무섭', '다', '.']"
18341,남자친구가 저렇게 자기 살인할 거라고 생각이나 했겠어?,0,"['남자', '친구', '가', '저렇', '게', '자기', '살인', '하', '?', '거', '이', '라고', '생각', '이나', '하', '었', '겠', '어', '?']"
18342,우리 부서 오늘 또 삽질함,0,"['우리', '부서', '오늘', '또', '삽', '질', '하', '?']"
18343,나 번아웃이 온 게 아닐까 싶어서 상담 받으려고,0,"['나', '번아웃', '이', '오', '?', '것', '이', '아니', '?까', '싶', '어서', '상담', '받', '으려고']"
18344,돈 없어도 됨,0,"['돈', '없', '어도', '되', '?']"
18345,대신 자기한테도 안쓰면 돼,0,"['대신', '자기', '한테', '도', '안', '쓰', '면', '되', '어']"
18346,와.. 남자한테는 쓰지말라하고 지만 받으려는 어처구니없는 생각을하네,0,"['와', '..', '남자', '한테', '는', '쓰', '지', '말', '라', '하', '고', '지', '만', '받', '으려는', '어처구니없', '는', '생각', '을', '하', '네']"
18347,여자들은 지들 쓸거 다쓰면서 남자한테도 받아먹잖아 ,0,"['여자', '들', '은', '지', '들', '쓰', '?', '거', '다', '쓰', '면서', '남자', '한테', '도', '받', '어', '먹', '지', '않', '어', ' ']"
18348,야 이 근처에 PC방 같은 거 없냐?,0,"['야', '이', '근처', '에', 'PC', '방', '같', '은', '거', '없', '냐', '?']"
18349,요즘 우리 집 컴퓨터가 맛이 가서 게임을 못함 ,0,"['요즘', '우리', '집', '컴퓨터', '가', '맛', '이', '가', '어서', '게임', '을', '못', '하', '?', ' ']"
18350,야 나 게임 제작하는 쪽으로 갈 거야.,0,"['야', '나', '게임', '제작', '하', '는', '쪽', '으로', '가', '?', '거', '이', '야', '.']"
18351,게임을 안 하고 어떻게 제작을 해;;,0,"['게임', '을', '안', '하', '고', '어떻', '게', '제작', '을', '하', '어', ';;']"
18352,"학원도 보내주고, 인강도 끊어줬는데 결과가 이게 뭐야?",0,"['학원', '도', '보내', '어', '주', '고', ',', '인강', '도', '끊', '어', '주', '었', '는데', '결과', '가', '이것', '이', '뭐', '이', '야', '?']"
18353,저는 나름대로 열심히 했어요.,0,"['저', '는', '나름', '대로', '열심히', '하', '었', '어요', '.']"
18354,실수가 좀 있었던 것 뿐이예요.,0,"['실수', '가', '좀', '있', '었', '던', '것', '뿐', '이', '예요', '.']"
18355,실수라고 하지마.,0,"['실수', '이', '라고', '하', '지', '말', '어', '.']"
18356,실수를 밥먹듯이 하는 건 실력이 모자라다는 이야기야.,0,"['실수', '를', '밥', '먹', '듯이', '하', '는', '거', '?', '실력', '이', '모자라', '다는', '이야기', '이', '야', '.']"
18357,동물을 사랑하고 아껴줘야해.,0,"['동물', '을', '사랑', '하', '고', '아끼', '어', '주', '어야', '하', '어', '.']"
18358,무슨 소리야! 그러면 안돼.,0,"['무슨', '소리', '이', '야', '!', '그러면', '안', '되', '어', '.']"
18359,야 너 손톱 잘라야겠다,0,"['야', '너', '손톱', '자르', '어야', '겠', '다']"
18360,아니 나 네일 하려고 기르는 중이야,0,"['아니', '나', '네일', '하', '려고', '기르', '는', '중', '이', '야']"
18361,저게 대체 손이 맞냐?,0,"['저것', '이', '대체', '손', '이', '맞', '냐', '?']"
18362,돼지 족발도 쟤 손보다 작을 것 같아,0,"['돼지', '족발', '도', '쟤', '손', '보다', '작', '을', '것', '같', '어']"
18363,아저씨 여기서 담배 피시면 안돼요,0,"['아저씨', '여기', '서', '담배', '피', '시', '면', '안', '되', '어요']"
18364,사람들 왜이리 많은거야,0,"['사람', '들', '왜', '이리', '많', '은', '거', '야']"
18365,좀 참아. 대중교통이 원래 그렇지,0,"['좀', '참', '어', '.', '대중교통', '이', '원래', '그렇', '지']"
18366,우리는 지방대 출신이라 갈 수 있는 기업도 없겠지?,0,"['우리', '는', '지방대', '출신', '이', '라', '가', '?', '수', '있', '는', '기업', '도', '없', '겠', '지', '?']"
18367,"맞아, 솔직히 인정할 건 인정해야지",0,"['맞', '어', ',', '솔직히', '인정', '하', '?', '거', '?', '인정', '하', '어야지']"
18368,여기 어린이 보호 구역이니깐 천천히 가야돼,0,"['여기', '어린이', '보호', '구역', '이', '니깐', '천천히', '가', '어야', '되', '어']"
18369,어린애들 다니는 곳이니깐 우리가 조심하자,0,"['어린애', '들', '다니', '는', '곳', '이', '니깐', '우리', '가', '조심', '하', '자']"
18370,너넨 남친이 안했으면 좋겠는거 뭐임? 난 흡연,0,"['너', '네', '?', '남친', '이', '안', '하', '었', '으면', '좋', '겠', '는', '거', '뭐', '이', '?', '?', '나', '?', '흡연']"
18371, 진짜 그 담배냄새가 몸에 밴게 너무 싫고 향수 뿌려도 나더라,0,"[' ', '진짜', '그', '담배', '냄새', '가', '몸', '에', '배', '?', '것', '이', '너무', '싫', '고', '향수', '뿌리', '어도', '나', '더라']"
18372,와 이게 이렇게 된다고?,0,"['와', '이것', '이', '이렇게', '되', '?다고', '?']"
18373,야 안들리는 거 같아도 다들려,0,"['야', '안', '들리', '는', '거', '같', '어도', '다', '들리', '어']"
18374,뭐가?,0,"['뭐', '가', '?']"
18375,밤 10시넘어서 전화하는얘들은 무슨생각일까 한번씩 자다가 전화소리에 깨,0,"['밤', '10', '시', '넘', '어서', '전화', '하', '는', '얘', '들', '은', '무슨', '생각', '이', '?까', '한', '번', '씩', '자', '다가', '전화', '소리', '에', '깨', '어']"
18376,그러니깐 난 밤10시 넘어서 전화하면 예의가 아니라고 못배웠나봐,0,"['그러니깐', '나', '?', '밤', '10', '시', '넘', '어서', '전화', '하', '면', '예의', '가', '아니', '라고', '못', '배우', '었', '나', '보', '어']"
18377,너나 잘해,0,"['너', '나', '잘', '하', '어']"
18378,헐 카페 측에 피해 심하겠다,0,"['헐', '카페', '측', '에', '피해', '심하', '겠', '다']"
18379,저 내일은 휴가를 좀 쓸게요.,0,"['저', '내일', '은', '휴가', '를', '좀', '쓰', '?게요', '.']"
18380,아 제가 개인 일정이 있어서 쓰게 됐습니다.,0,"['아', '저', '가', '개인', '일정', '이', '있', '어서', '쓰', '게', '되', '었', '습니다', '.']"
18381,경복궁은 참 넓고 예뻐.,0,"['경복궁', '은', '참', '넓', '고', '예쁘', '어', '.']"
18382,"점마 가슴에선 고의 ,머리에선 고의가 아니라고 우김.",0,"['점마', '가슴', '에', '서', '?', '고의', ',', '머리', '에', '서', '?', '고의', '가', '아니', '라고', '우기', '?', '.']"
18383,전자담배 샀는데 어때? 냄새도 안나고 좋지?,0,"['전자', '담배', '사', '었', '는', '데', '어떻', '어', '?', '냄새', '도', '안', '나', '고', '좋', '지', '?']"
18384,끊을 순 없어. 나름대로 노력중이잖아.,0,"['끊', '을', '수', '?', '없', '어', '.', '나름', '대로', '노력', '중', '이', '잖아', '.']"
18385,건보 없애면 미국처럼 암수술 한번 하는데 몇억씩 깨지잖아.,0,"['건보', '없애', '면', '미국', '처럼', '암', '수술', '한', '번', '하', '는', '데', '몇', '억', '씩', '깨', '어', '지', '지', '않', '어', '.']"
18386,난 절대 안가지 ,0,"['나', '?', '절대', '안', '가', '지', ' ']"
18387,나 아파서 병원 가려고,0,"['나', '아프', '어서', '병원', '가', '려고']"
18388,그정도면 니 코가 하늘에 닿을듯? ,0,"['그', '정도', '이', '면', '니', '코', '가', '하늘', '에', '닿', '을', '듯', '?', ' ']"
18389,이 경기는 부품 떨어져서 센서 인식 안되가지고 진 건데 당연히 공론화 해야지,0,"['이', '경기', '는', '부품', '떨어지', '어서', '센서', '인식', '안', '되가지', '고', '지', '?', '거', '이', '?데', '당연히', '공론', '화', '하', '어야지']"
18390,그리고 니들이 언제부터 그렇게 태권도를 열심히 봤음?,0,"['그리고', '니', '들', '이', '언제', '부터', '그렇', '게', '태권도', '를', '열심히', '보', '었', '음', '?']"
18391,이공계에서 경쟁력이 없는 학교로 알고있는데,0,"['이공', '계', '에서', '경쟁력', '이', '없', '는', '학교', '로', '알', '고', '있', '는', '데']"
18392,진짜 미래가 캄캄하다,0,"['진짜', '미래', '가', '캄캄', '하', '다']"
18393,우울한데 너무하는구만,0,"['우울', '하', '?', '데', '너무', '하', '는', '구만']"
18394,그런 여직원이랑 같이 일하기 힘들겠다.,0,"['그런', '여직원', '이랑', '같이', '일', '하', '기', '힘들', '겠', '다', '.']"
18395,대화가 통하지 않는 사람이랑은 말 섞고 싶지 않다,0,"['대화', '가', '통하', '지', '않', '는', '사람', '이랑', '은', '말', '섞', '고', '싶', '지', '않', '다']"
18396,우리나라 범죄자들에게 너무 관대한거 아냐,0,"['우리나라', '범죄자', '들', '에게', '너무', '관대하', '?', '거', '알', '냐']"
18397,남자 출연자 1번 봤어?,0,"['남자', '출연자', '1', '번', '보', '었', '어', '?']"
18398,아 그 나이많은 한의사?,0,"['아', '그', '나이', '많', '은', '한의사', '?']"
18399,나이 값 못하긴하지.,0,"['나이', '값', '못', '하', '기', '?', '하', '지', '.']"
18400,요즘 정치 성향 물어보면 다 중립이래,0,"['요즘', '정치', '성향', '묻', '어', '보', '면', '다', '중립', '이', '래']"
18401,모르는 사람이 대부분일걸,0,"['모르', '는', '사람', '이', '대부분', '이', '?걸']"
18402,갑자기 그게 무슨 말이야?,0,"['갑자기', '그것', '이', '무슨', '말', '이', '야', '?']"
18403,이시국에 놀이공원 가는 커플들은 무슨생각이야?,0,"['이', '시국', '에', '놀이공원', '가', '는', '커플', '들', '은', '무슨', '생각', '이', '야', '?']"
18404,와.. 그런거였어?,0,"['와', '..', '그런', '거', '이', '었', '어', '?']"
18405,명품을 판다고 해서 명품을 살 수 있는 재력이 있는 건 아닐 텐데...,0,"['명품', '을', '팔', '?다고', '하', '어서', '명품', '을', '사', '?', '수', '있', '는', '재력', '이', '있', '는', '거', '?', '아니', '?', '터', '이', '?데', '...']"
18406,와 진짜 어마어마하네,0,"['와', '진짜', '어마어마하', '네']"
18407,허위 이력서까지 썼는데 교수는 어떻게 했을까?,0,"['허위', '이력서', '까지', '쓰', '었', '는데', '교수', '는', '어떻', '게', '하', '었', '을까', '?']"
18408,든든한 뒷배가 있었겠지,0,"['든든', '하', '?', '뒷배', '가', '있', '었', '겠', '지']"
18409, 든든한 뒷배가 받쳐주고 있어서 별 타격 안 받을 것 같은데?,0,"[' ', '든든', '하', '?', '뒷배', '가', '받치', '어', '주', '고', '있', '어서', '별', '타격', '안', '받', '을', '것', '같', '은데', '?']"
18410,대학로 가면 연극 보라고 난리더라,0,"['대학로', '가', '면', '연극', '보', '라고', '난리', '더라']"
18411,그들도 다 먹고 살자고 하는 일일 거야,0,"['그', '들', '도', '다', '먹', '고', '살', '자고', '하', '는', '일', '이', '?', '거', '야']"
18412,저 덜 익은 걸 왜 먹는거야?,0,"['저', '덜', '익', '은', '거', '?', '왜', '먹', '는', '거', '이', '야', '?']"
18413,음식은 손맛이라잖아,0,"['음식', '은', '손맛', '이', '라', '잖아']"
18414,간의 비율도 잘 맞춰야하고 미리 손질해서 숙성을 해야 맛있대,0,"['간', '의', '비율', '도', '잘', '맞추', '어야', '하', '고', '미리', '손질', '하', '어서', '숙성', '을', '하', '어야', '맛있', '대']"
18415,나 지금 바쁘니까 네가 좀 해줘,0,"['나', '지금', '바쁘', '니까', '너', '가', '좀', '하', '어', '주', '어']"
18416,내가 음식을 할 줄 알면 내가 음식장사를 했겠지,0,"['나', '가', '음식', '을', '하', '?', '줄', '알', '면', '나', '가', '음식', '장사', '를', '하', '었', '겠', '지']"
18417, 요새 뭐하고 지내?,0,"[' ', '요새', '뭐', '하', '고', '지내', '어', '?']"
18418,아.. 잘됐으면 좋겠다,0,"['아', '..', '잘', '되', '었', '으면', '좋', '겠', '다']"
18419,흡연실 만들어 놨는데 왜 앞에서 펴??,0,"['흡연실', '만들', '어', '놓', '었', '는데', '왜', '앞', '에서', '피', '어', '??']"
18420,오늘 편의점에서 도둑질하는 사람잡음 살면서 이런일 처음이야,0,"['오늘', '편의점', '에서', '도둑', '질', '하', '는', '사람', '잡음', '살', '면서', '이런', '일', '처음', '이', '야']"
18421,와 간땡이 크다 잡아서 어떻게 함?경찰불렀어??,0,"['오', '어', '가', '?', '땡', '이', '크', '다', ' ', '잡', '어서', '어떻', '게', '하', '?', '?', '경찰', '부르', '었', '어', '??']"
18422,헉 저기 세일한다 우리도 가자!,0,"['헉', '저기', '세일', '하', '?다', '우리', '도', '가', '자', '!']"
18423,엄마 부끄러우니까 그렇게 크게 안 말해도 돼...,0,"['엄마', '부끄럽', '으니까', '그렇', '게', '크', '게', '안', '말', '하', '어도', '되', '어', '...']"
18424,너 점심시간에 왜 안왔어?,0,"['너', '점심시간', '에', '왜', '안', '오', '었', '어', '?']"
18425,점심시간에 왜? 뭔 일 있어?,0,"['점심시간', '에', '왜', '?', '뭔', '일', '있', '어', '?']"
18426, 지지율 45% 실화냐?,0,"[' ', '지지', '율', '45', '%', '실화', '이', '냐', '?']"
18427,전화한 이유가 뭐야? 난 너랑달라. 바쁘단 말이야,0,"['전화', '하', '?', '이유', '가', '뭐', '이', '야', '?', '나', '?', '너', '랑', '다르', '어', '.', '바쁘', '단', '말', '이', '야']"
18428,개에게 사과 주는 사진은 재미로 올린 거야.,0,"['개', '에게', '사과', '주', '는', '사진', '은', '재미', '로', '올리', '?', '거', '이', '야', '.']"
18429,뭘 그런 걸 가지고 심각하게 생각하고 그래?,0,"['뭘', '그런', '거', '?', '가지', '고', '심각하', '게', '생각', '하', '고', '그렇', '어', '?']"
18430,재미로 욕한 거니까 심각하게 생각하진 말고.,0,"['재미', '로', '욕하', '?', '거', '이', '니까', '심각', '하', '게', '생각', '하', '지', '?', '말', '고', '.']"
18431,정치보복은 끝이 없어서 이쯤 되면 멈춰야 한다.,0,"['정치', '보복', '은', '끝', '이', '없', '어서', '이쯤', '되', '면', '멈추', '어야', '하', '?다', '.']"
18432,"저게 왜 정치 보복이냐, 그냥 범죄 수사지.",0,"['저것', '이', '왜', '정치', '보복', '이', '냐', ',', '그냥', '범죄', '수사', '이', '지', '.']"
18433,정권 바뀌면 전 대통령들 줄줄이 감옥 가는 거 해외에서도 비웃음거린데.,0,"['정권', '바뀌', '면', '전', '대통령', '들', '줄줄이', '감옥', '가', '는', '거', '해외', '에서', '도', '비웃음', '거리', '이', '?데', '.']"
18434,그건 저출산에 중대사항이다,0,"['그거', '?', '저', '출산', '에', '중대', '사항', '이', '다']"
18435,아저씨 버스가 사람을 태워야지 왜 그냥 가요,0,"['아저씨', '버스', '가', '사람', '을', '태우', '어야지', '왜', '그냥', '가', '어요']"
18436,이런 시스템은 좀 불합리한 거 같은데요,0,"['이런', '시스템', '은', '좀', '불', '합리', '하', '?', '거', '같', '은데', '요']"
18437,어린이집 무서워서 믿고 맡길 수 없을것 같아,0,"['어린이집', '무섭', '어서', '믿', '고', '맡기', '?', '수', '없', '을', '것', '같', '어']"
18438,"그러니까, 뉴스에 안나오는 사건사고들은 더 많을거잖아",0,"['그러니까', ',', '뉴스', '에', '안', '나오', '는', '사건', '사고', '들', '은', '더', '많', '을', '거', '잖아']"
18439,솔직히 회사에서 상사한테 인사하는 거 너무 귀찮은데 걍 서로 모른 척하면 좋겠어.,0,"['솔직히', '회사', '에서', '상사', '한테', '인사', '하', '는', '거', '너무', '귀찮', '은데', '걍', '서로', '모르', '?', '척', '하', '면', '좋', '겠', '어', '.']"
18440,대리님 말씀이 좀 심하신 거 아니에요?,0,"['대리', '님', '말씀', '이', '좀', '심하', '시', '?', '거', '아니', '에요', '?']"
18441,그러게 가끔 뉴스 보면 채널 바로 고정해서 본다니까,0,"['그러게', ' ', '가끔', '뉴스', '보', '면', '채널', '바', '로', '고정', '하', '어서', '보', '?다니까']"
18442,니네집에 티비 없잖아 ,0,"['니', '네', '집', '에', '티비', '없', '잖아', ' ']"
18443,잠 좀 자자 늦은 시간까지 불키고 뭐하냐?,0,"['잠', '좀', '자', '자', '늦', '은', '시간', '까지', '불', '키', '고', '뭐', '하', '냐', '?']"
18444,아니 아줌마 차선을 지켜야 될 거 아니요,0,"['아니', '아줌마', '차선', '을', '지키', '어야', '되', '?', '거', '아니', '요']"
18445,제가 그 쪽 차 친 것도 아닌데 왜 그러세요,0,"['저', '가', '그', '쪽', '차', '치', '?', '것', '도', '아니', '?데', '왜', '그러', '세요']"
18446,차선을 넘나들면서 양 차선에 위험하게 하니까 그러잖아요,0,"['차선', '을', '넘나들', '면서', '양', '차선', '에', '위험', '하', '게', '하', '니까', '그러', '잖아요']"
18447,우리 나라는 유독 노가다에 대한 인식이 안 좋은 것 같아,0,"['우리', '나라', '는', '유독', '노가다', '에', '대하', '?', '인식', '이', '안', '좋', '은', '것', '같', '어']"
18448,내 친구는 미장 일 하는데 월 사백씩 벌어,0,"['내', '친구', '는', '미장', '일', '하', '는', '데', '월', '사백', '씩', '벌', '어']"
18449,아줌마가 그 시간에 왜 왔데?,0,"['아줌마', '가', '그', '시간', '에', '왜', '오', '었', '데', '?']"
18450,아르바이트할 때 시작은 10분 일찍 와서 가는 건 정시에 가는 거 진짜 짜증 나지 않음?,0,"['아르바이트', '하', '?', '때', '시작', '은', '10', '분', '일찍', '오', '어서', '가', '는', '거', '?', '정시', '에', '가', '는', '거', '진짜', '짜증', '나', '지', '않', '음', '?']"
18451,10분이 6번 모이면 1시간인데 시급 쳐 줘야 한다고 생각함.. ,0,"['10', '분', '이', '6', '번', '모이', '면', '1', '시간', '이', '?데', '시급', '치', '어', '주', '어야', '하', '?다고', '생각', '하', '?', '..', ' ']"
18452,무슨 소리야 왜 인종차별을 하고 그래,0,"['무슨', '소리', '이', '야', '왜', '인종', '차별', '을', '하', '고', '그렇', '어']"
18453,쟤 이번 21학번 후배 아니야? 선배가 지나가는데 고개도 안숙이네?,0,"['쟤', '이번', '21', '학번', '후배', '아니', '야', '?', '선배', '가', '지나가', '는', '데', '고개', '도', '안', '숙이', '네', '?']"
18454,우와 먼 타국에서 여기까지 정말 대단하시다,0,"['우와', '멀', '?', '타국', '에서', '여기', '까지', '정말', '대단하', '시', '다']"
18455,친구하자고 먼저 다가가봐야겠어 친해지고 싶어,0,"['친구', '하', '자고', '먼저', '다가가', '어', '보', '어야', '겠', '어', '친하', '어', '지', '고', '싶', '어']"
18456,우유마실래?,0,"['우유', '마시', '?래', '?']"
18457,나는 우유가 안맞아서 못먹어,0,"['나', '는', '우유', '가', '안', '맞', '어서', '못', '먹', '어']"
18458,우유가 어르신들 골절에 좋다니까 지금부터 꾸준히 마셔둬,0,"['우유', '가', '어르신', '들', '골절', '에', '좋', '다니까', '지금', '부터', '꾸준히', '마시', '어', '두', '어']"
18459,내가 아는 사람은 그릭요거트랑 맨날 먹는데 골다공증 잘만걸리던데,0,"['나', '가', '알', '는', '사람', '은', '그릭', '요거트', '랑', '맨날', '먹', '는', '데', '골다공증', '잘', '만', '걸리', '던데']"
18460,"와, 나도 은퇴해서 저런 집에서 살고 싶다.",0,"['와', ',', '나', '도', '은퇴', '하', '어서', '저런', '집', '에서', '살', '고', '싶', '다', '.']"
18461,웃기지 않냐?,0,"['웃기', '지', '않', '냐', '?']"
18462,요즘 유튜버들 보면 다들 돈 쉽게 버는거 같아,0,"['요즘', '유튜버', '들', '보', '면', '다', '들', '돈', '쉽', '게', '벌', '는', '거', '같', '어']"
18463,저 할아버지 어때 보여?,0,"['저', '할아버지', '어떻', '어', '보이', '어', '?']"
18464,정말 인자해보이는 할아버지네,0,"['정말', '인자', '하', '어', '보이', '는', '할아버지', '네']"
18465,그런데 매일 공원에 가서 여자들 다리를 훔쳐본대,0,"['그런데', '매일', '공원', '에', '가', '어서', '여자', '들', '다리', '를', '훔쳐보', '?대']"
18466,오늘 교생 치마 봄?,0,"['오늘', '교생', '하', '지', '말', '어', '봄', '?']"
18467,그냥 조용히 타고오는 날이 없냐,0,"['그냥', '조용히', '타', '고', '오', '는', '날', '이', '없', '냐']"
18468,그걸 말이라고 하냐? 당연하지.,0,"['그거', '?', '말', '이', '라고', '하', '냐', '?', '당연', '하', '지', '.']"
18469,잘생긴 남자는 머리가 이상해도 잘생겼네...,0,"['잘생기', '?', '남자', '는', '머리', '가', '이상', '하', '어도', '잘', '생기', '었', '네', '...']"
18470,공장에서 일하시는 분들 정말 존경해 교대근무 진짜 힘드실텐데,0,"['공장', '에서', '일', '하', '시', '는', '분', '들', '정말', '존경', '하', '어', '교대', '근무', '진짜', '힘들', '시', '?', '터', '이', '?데']"
18471,혹시 안구도 생으로 거래 가능할까요?,0,"['혹시', '안구', '도', '생', '으로', '거래', '가능', '하', '?까요', '?']"
18472,각막 말고 안구는 좀 어려울 수 있는데 일단 알아봐드릴게요,0,"['각막', '말', '고', '안구', '는', '좀', '어렵', '을', '수', '있', '는', '데', '일단', '알아보', '어', '드리', '?게요']"
18473,아니 저 교수님 맨날 자기 멋대로 수업을 바꿔,0,"['아니', '저', '교수', '님', '맨날', '자기', '멋대로', '수업', '을', '바꾸', '어']"
18474,그러니까. 우리는 뭐 약속도 없는 줄 아나,0,"['그러니까', '.', '우리', '는', '뭐', '약속', '도', '없', '는', '줄', '알', '나']"
18475,재수없어. 정말,0,"['재수', '없', '어', '.', '정말']"
